Music,Artist,Text,Unnamed: 3
HumildeResidência,MichelTeló,"['Vou', 'esperar', 'aqui', 'Mas', 'vê', 'atende', 'telefone', 'cobrar', 'Hoje', 'vou', 'sair', 'Porque', 'carro', 'tá', 'quebrado', 'tô', 'podendo', 'gastar', 'Quando', 'chegar', 'aqui', 'Me', 'dê', 'grito', 'lá', 'frente', 'vou', 'correndo', 'buscar', 'Não', 'ninguém', 'aqui', 'Mas', 'vou', 'deixar', 'luz', 'acesa', 'Já', 'passei', 'celular', 'endereço', 'Aquele', 'dia', 'vi', 'saí', 'casa', 'Eu', 'tô', 'ligado', 'sempre', 'deu', 'moral', 'Até', 'dizia', 'amava', 'Agora', 'tá', 'mudada', 'formou', 'faculdade', 'No', 'cursinho', 'cheguei', 'metade', 'Você', 'tá', 'diferente', 'vou', 'atrás', 'frente', 'Tô', 'louco', 'pra', 'pegar', 'Vou', 'esperar', 'Na', 'humilde', 'residência', 'Pra', 'gente', 'fazer', 'amor', 'Mas', 'peço', 'Só', 'pouquinho', 'paciência', 'cama', 'ta', 'quebrada', 'cobertor']",
VidroFumê,BrunoeMarrone,"['Foi', 'telefonema', 'anonimo', 'Uma', 'voz', 'disfarçada', 'Me', 'falou', 'sendo', 'traído', 'Eu', 'quis', 'acreditar', 'Pensei', 'trote', 'Mas', 'fundo', 'peito', 'Já', 'desconfiava', 'dessa', 'sorte', 'No', 'calor', 'momento', 'Na', 'loucura', 'pensamento', 'Eu', 'atrás', 'busca', 'verdade', 'segredo', 'Senti', 'amor', 'estremecer', 'Na', 'hora', 'vi', 'entrando', 'Num', 'carro', 'importado', 'vidro', 'fumê', 'Quando', 'chegou', 'casa', 'Eu', 'tratei', 'naturalmente', 'fiz', 'amor', 'contigo', 'noite', 'inteira', 'lentamente', 'Foi', 'canção', 'despedida', 'Foi', 'verdade', 'diferente', 'Foi', 'última', 'noite', 'amor', 'gente']",
AcordandooPrédio,LuanSantana,"['Aonde', 'parar', 'juízo', 'Já', 'manhã', 'Daqui', 'pouco', 'liga', 'síndico', 'Será', 'moça', 'gritar', 'baixinho', 'Sei', 'tá', 'bom', 'paredes', 'ouvido', 'pra', 'ser', 'escondido', 'Já', 'Vamo', 'acordar', 'prédio', 'Fazer', 'inveja', 'pro', 'povo', 'Enquanto', 'tão', 'indo', 'trabalhar', 'gente', 'faz', 'amor', 'gostoso', 'novo', 'Vamo', 'acordar', 'prédio', 'Fazer', 'inveja', 'pro', 'povo', 'Enquanto', 'tão', 'indo', 'trabalhar', 'gente', 'faz', 'amor', 'gostoso', 'novo', 'De', 'novo', 'novo', 'Deixa', 'mundo', 'saber', 'baby', 'problemas', 'gente', 'resolve', 'né', 'Porque', 'desce', 'lua', 'desce', 'pra', 'ver', 'Já', 'ganhou', 'agora', 'levar', 'pra', 'Aonde', 'parar', 'juízo', 'Já', 'manhã', 'Daqui', 'pouco', 'liga', 'síndico', 'Será', 'moça', 'gritar', 'baixinho', 'Sei', 'tá', 'bom', 'paredes', 'ouvido', 'pra', 'ser', 'escondido', 'Já', 'Vamo', 'acordar', 'prédio', 'Fazer', 'inveja', 'pro', 'povo', 'Enquanto', 'tão', 'indo', 'trabalhar', 'gente', 'faz', 'amor', 'gostoso', 'novo', 'Vamo', 'acordar', 'prédio', 'Fazer', 'inveja', 'pro', 'povo', 'Enquanto', 'tão', 'indo', 'trabalhar', 'gente', 'faz', 'amor', 'gostoso', 'novo', 'De', 'novo', 'novo', 'Deixa', 'mundo', 'saber', 'baby', 'problemas', 'gente', 'resolve', 'né', 'Porque', 'desce', 'lua', 'desce', 'pra', 'ver', 'Já', 'ganhou', 'agora', 'levar', 'pra']",
SeuPolícia,ZéNetoeCristiano,"['Seu', 'polícia', 'É', 'separei', 'recentemente', 'De', 'paixão', 'tô', 'doente', 'Será', 'senhor', 'entende', 'Os', 'vizinhos', 'tão', 'reclamando', 'Do', 'volume', 'som', 'Mas', 'enquanto', 'voltar', 'Eu', 'vou', 'continuar', 'Me', 'afogando', 'álcool', 'O', 'som', 'carro', 'talo', 'Manda', 'multa', 'vou', 'pagar', 'Mas', 'enquanto', 'voltar', 'Sofrimento', 'mato', 'Coração', 'pedaços', 'Compreenda', 'favor', 'O', 'amor', 'deixou', 'Seu', 'polícia', 'É', 'separei', 'recentemente', 'De', 'paixão', 'tô', 'doente', 'Será', 'senhor', 'entende', 'Os', 'vizinhos', 'tão', 'reclamando', 'Do', 'volume', 'som', 'Mas', 'enquanto', 'voltar', 'Eu', 'vou', 'continuar', 'Me', 'afogando', 'álcool', 'O', 'som', 'carro', 'talo', 'Manda', 'multa', 'vou', 'pagar', 'Mas', 'enquanto', 'voltar', 'Sofrimento', 'mato', 'Coração', 'pedaços', 'Compreenda', 'favor', 'O', 'amor', 'deixou', 'Me', 'afogando', 'álcool', 'O', 'som', 'carro', 'talo', 'Manda', 'multa', 'vou', 'pagar', 'Mas', 'enquanto', 'voltar', 'Sofrimento', 'mato', 'Coração', 'pedaços', 'Compreenda', 'favor', 'O', 'amor', 'deixou']",
Escreveaí,LuanSantana,"['Te', 'falo', 'tanta', 'coisa', 'Enquanto', 'tento', 'segurar', 'lágrima', 'Que', 'insiste', 'cair', 'Entro', 'carro', 'Abro', 'vidro', 'antes', 'ir', 'embora', 'digo', 'Olha', 'aqui', 'ainda', 'vou', 'esquecer', 'escreve', 'aí', 'Chego', 'casa', 'dou', 'cara', 'foto', 'Uma', 'ducha', 'vinho', 'pra', 'acalmar', 'penso', 'vou', 'partir', 'pra', 'outra', 'logo', 'Mas', 'tô', 'tentando', 'enganar', 'Mas', 'tô', 'tentando', 'enganar', 'É', 'fazer', 'assim', 'Que', 'volto', 'É', 'fazer', 'assim', 'Que', 'volto', 'Que', 'volto', 'É', 'amo', 'falo', 'cara', 'Se', 'tirar', 'mim', 'Não', 'sobra', 'nada', 'O', 'sorriso', 'desmonta', 'inteiro', 'Até', 'simples', 'estalar', 'dedos', 'Talvez', 'deixado', 'ir', 'Pra', 'ter', 'gosto', 'ver', 'aqui', 'Fraco', 'demais', 'continuar', 'Juntando', 'forças', 'pra', 'poder', 'falar', 'Que', 'volto', 'Você', 'sorrir', 'Que', 'volto', 'Fazer', 'assim', 'Que', 'volto', 'Que', 'volto', 'Que', 'volto', 'Chego', 'casa', 'dou', 'cara', 'foto', 'Uma', 'ducha', 'vinho', 'pra', 'acalmar', 'penso', 'vou', 'partir', 'pra', 'outra', 'logo', 'Mas', 'tô', 'tentando', 'enganar', 'Mas', 'tô', 'tentando', 'enganar', 'É', 'fazer', 'assim', 'Que', 'volto', 'É', 'fazer', 'assim', 'Que', 'volto', 'Que', 'volto', 'É', 'amo', 'falo', 'cara', 'Se', 'tirar', 'mim', 'Não', 'sobra', 'nada', 'O', 'sorriso', 'desmonta', 'inteiro', 'Até', 'simples', 'estalar', 'dedos', 'Talvez', 'deixado', 'ir', 'Pra', 'ter', 'gosto', 'ver', 'aqui', 'Fraco', 'demais', 'continuar', 'Juntando', 'forças', 'pra', 'poder', 'falar', 'Que', 'volto', 'Você', 'sorrir', 'Que', 'volto', 'Fazer', 'assim', 'Que', 'volto', 'Fazer', 'assim', 'Que', 'volto', 'Que', 'volto', 'Que', 'volto']",
ApelidoCarinhoso,GusttavoLima,"['Amor', 'segredo', 'gente', 'Que', 'término', 'recente', 'arrumando', 'revirou', 'sentimento', 'pendente', 'Que', 'insiste', 'bagunçar', 'mente', 'Vai', 'passar', 'dia', 'ainda', 'passou', 'Eu', 'sei', 'poderia', 'ter', 'escolhido', 'Alguém', 'menos', 'complicado', 'Que', 'presente', 'pessoa', 'passado', 'Aceitar', 'situação', 'prova', 'amor', 'Mas', 'preciso', 'faça', 'favor', 'Ainda', 'chame', 'nego', 'Ainda', 'chame', 'bebê', 'Porque', 'assim', 'chamava', 'apelido', 'carinhoso', 'É', 'difícil', 'esquecer']",
CemMil,GusttavoLima,"['Não', 'fale', 'nome', 'Não', 'telefone', 'Por', 'favor', 'pergunte', 'mim', 'Vê', 'esquece', 'some', 'Se', 'ver', 'longe', 'Viro', 'cara', 'finjo', 'vi', 'Mas', 'vou', 'mentir', 'Tá', 'doendo', 'lá', 'fundo', 'Sem', 'consigo', 'dormir', 'Vamos', 'fazer', 'assim', 'Melhor', 'procurar', 'Porque', 'morro', 'medo', 'perdoar', 'Eu', 'tô', 'falando', 'mal', 'iê', 'Que', 'nunca', 'soube', 'fazer', 'iê', 'Cem', 'mil', 'quiser', 'aposto', 'Se', 'bater', 'dedo', 'volto', 'Ela', 'vale', 'real', 'Mas', 'adoro']",
Pravocê,PaulaFernandes,"['Eu', 'quero', 'ser', 'pra', 'alegria', 'chegada', 'Clarão', 'trazendo', 'dia', 'Iluminando', 'sacada', 'Eu', 'quero', 'ser', 'pra', 'confiança', 'faz', 'Te', 'faz', 'sonhar', 'todo', 'dia', 'Sabendo', 'pode', 'Eu', 'quero', 'ser', 'lado', 'Encontro', 'inesperado', 'O', 'arrepio', 'beijo', 'bom', 'Eu', 'quero', 'ser', 'paz', 'melodia', 'capaz', 'De', 'fazer', 'dançar', 'Eu', 'quero', 'ser', 'pra', 'lua', 'iluminando', 'sol', 'Quero', 'acordar', 'todo', 'dia', 'Pra', 'fazer', 'todo', 'amor', 'Eu', 'quero', 'ser', 'pra', 'Braços', 'abertos', 'envolver', 'cada', 'novo', 'sorriso', 'Serei', 'feliz', 'amar', 'Se', 'vivo', 'pra', 'Se', 'canto', 'pra', 'Pra']",
CêTopa,LuanSantana,"['Já', 'pensou', 'gente', 'Um', 'pouco', 'ousado', 'nesse', 'lance', 'Já', 'pensou', 'transformar', 'Nossa', 'amizade', 'lindo', 'romance', 'Presta', 'atenção', 'tudo', 'gente', 'faz', 'Já', 'felizes', 'muitos', 'casais', 'Desapega', 'medo', 'deixa', 'acontecer', 'Eu', 'proposta', 'fazer', 'escuta', 'aqui', 'Eu', 'dois', 'filhos', 'cachorro', 'Um', 'edredom', 'filme', 'bom', 'frio', 'agosto', 'ai', 'cê', 'topa', 'Eu', 'dois', 'filhos', 'cachorro', 'Um', 'edredom', 'filme', 'bom', 'frio', 'agosto', 'Diz', 'aí', 'cê', 'topa', 'Presta', 'atenção', 'tudo', 'gente', 'faz', 'Já', 'felizes', 'muitos', 'casais', 'Desapega', 'medo', 'deixa', 'acontecer', 'Eu', 'proposta', 'fazer', 'Eu', 'dois', 'filhos', 'cachorro', 'Um', 'edredom', 'filme', 'bom', 'frio', 'agosto', 'ai', 'cê', 'topa', 'Eu', 'dois', 'filhos', 'cachorro', 'Um', 'edredom', 'filme', 'bom', 'frio', 'agosto', 'Diz', 'aí', 'cê', 'topa']",
Assimvocêmataopapai,SorrisoMaroto,"['Ai', 'ai', 'ai', 'ai', 'ai', 'ai', 'ai', 'ai', 'ai', 'ai', 'ai', 'ai', 'ai', 'Essa', 'mina', 'tá', 'olhando', 'Acho', 'tá', 'dando', 'mole', 'Ela', 'tá', 'provocando', 'faz', 'tempo', 'Isso', 'vai', 'prestar', 'vai', 'Ela', 'maravilhosa', 'Tem', 'sorriso', 'maroto', 'O', 'tá', 'querendo', 'Vou', 'chamar', 'pra', 'dançar', 'Vem', 'cá', 'mulher', 'vem', 'cá', 'Dançar', 'comigo', 'agarradinho', 'vem', 'cá', 'Que', 'vai', 'gostar', 'ah', 'vai', 'Isso', 'assim', 'vem', 'pra', 'mim', 'Que', 'delícia', 'tá', 'gostoso', 'demais', 'Isso', 'vai', 'prestar', 'Beija', 'boca', 'Ai', 'ai', 'ai', 'ai', 'ai', 'ai', 'assim', 'mata', 'papai', 'Ai', 'ai', 'ai', 'ai', 'boca', 'gostosa', 'quero', 'Ai', 'ai', 'ai', 'ai', 'ai', 'ai', 'assim', 'mata', 'papai', 'Ai', 'ai', 'ai', 'ai', 'tá', 'cheirosa', 'demais', 'Essa', 'mina', 'tá', 'olhando', 'Acho', 'tá', 'dando', 'mole', 'Ela', 'tá', 'provocando', 'faz', 'tempo', 'Isso', 'vai', 'prestar', 'vai', 'Ela', 'maravilhosa', 'Tem', 'sorriso', 'maroto', 'O', 'tá', 'querendo', 'Vou', 'chamar', 'pra', 'dançar', 'Vem', 'cá', 'mulher', 'vem', 'cá', 'Dançar', 'comigo', 'agarradinho', 'vem', 'cá', 'Que', 'vai', 'gostar', 'ah', 'vai', 'Isso', 'assim', 'vem', 'pra', 'mim', 'Que', 'delícia', 'tá', 'gostoso', 'demais', 'Isso', 'vai', 'prestar', 'Beija', 'boca', 'Ai', 'ai', 'ai', 'ai', 'ai', 'ai', 'assim', 'mata', 'papai', 'Ai', 'ai', 'ai', 'ai', 'boca', 'gostosa', 'quero', 'Ai', 'ai', 'ai', 'ai', 'ai', 'ai', 'assim', 'mata', 'papai', 'Ai', 'ai', 'ai', 'ai', 'tá', 'cheirosa', 'demais']",
