Music,Artist,Text,Language,Url,Search Status
BanhoDeLua,CellyCampello,"['Fui', 'praia', 'bronzear', 'queimei', 'escureci', 'Mamãe', 'bronqueou', 'nada', 'sol', 'Hoje', 'quero', 'luz', 'luar', 'Tomo', 'banho', 'lua', 'fico', 'branca', 'neve', 'Se', 'luar', 'amigo', 'censurar', 'ninguém', 'atreve', 'É', 'tão', 'bom', 'sonhar', 'contigo', 'oh', 'Luar', 'tão', 'cândido', 'Sob', 'banho', 'lua', 'noite', 'esplendor', 'Sinto', 'força', 'magia', 'magia', 'amor', 'É', 'tão', 'bom', 'sonhar', 'contigo', 'oh', 'Luar', 'tão', 'cândido', 'Tim', 'tim', 'tim', 'raio', 'lua', 'tim', 'tim', 'tim', 'Baixando', 'vem', 'mundo', 'Oh', 'lua', 'oh', 'Cândida', 'lua', 'vem', 'Tim', 'tim', 'tim', 'raio', 'lua', 'tim', 'tim', 'tim', 'Baixando', 'vem', 'mundo', 'Oh', 'lua', 'oh', 'Cândida', 'lua', 'vem', 'Sob', 'banho', 'lua', 'noite', 'esplendor', 'Sinto', 'força', 'magia', 'magia', 'amor', 'Mas', 'tão', 'bom', 'sonhar', 'contigo', 'oh', 'Luar', 'tão', 'cândido']",PT-BR,https://api.vagalume.com.br/search.php?art= Celly Campello &mus=Banho-De-Lua&apikey=dc668952146a4a25b6d06586e7b69708,aprox
AsCurvasdaEstradadeSantos,RobertoCarlos,"['Se', 'pretende', 'saber', 'Eu', 'posso', 'dizer', 'Entre', 'carro', 'estrada', 'Santos', 'vai', 'conhecer', 'Você', 'vai', 'pensar', 'Não', 'gosto', 'mim', 'idade', 'Só', 'velocidade', 'anda', 'junto', 'mim', 'Só', 'ando', 'sozinho', 'caminho', 'O', 'tempo', 'cada', 'vez', 'menor', 'Preciso', 'ajuda', 'favor', 'acuda', 'Eu', 'vivo', 'Se', 'acaso', 'curva', 'Eu', 'lembro', 'mundo', 'Eu', 'piso', 'fundo', 'corrijo', 'segundo', 'Não', 'posso', 'parar', 'Eu', 'prefiro', 'curvas', 'estrada', 'Santos', 'Onde', 'tento', 'esquecer', 'Um', 'amor', 'vi', 'espelho', 'Na', 'distância', 'perder', 'Mas', 'amor', 'perdi', 'Eu', 'novamente', 'encontrar', 'oh', 'As', 'curvas', 'acabam', 'estrada', 'Santos', 'Não', 'vou', 'passar', 'Não', 'vou', 'passar', 'oh', 'Eu', 'prefiro', 'curvas', 'estrada', 'Santos', 'Onde', 'tento', 'esquecer', 'Um', 'amor', 'vi', 'espelho', 'Na', 'distância', 'perder', 'Mas', 'amor', 'perdi', 'Eu', 'novamente', 'encontrar', 'oh', 'oh', 'As', 'curvas', 'acabam', 'estrada', 'Santos', 'Eu', 'vou', 'passar', 'Não', 'Na', 'estrada', 'Santos', 'curvas', 'acabam', 'vou', 'passar', 'Não', 'Oh', 'estrada', 'Santos', 'curvas', 'acabam']",PT-BR,https://api.vagalume.com.br/search.php?art= Roberto Carlos &mus=As-Curvas-da-Estrada-de-Santos&apikey=dc668952146a4a25b6d06586e7b69708,aprox
Otrovadordetoledo,GildaLopes,"['Nas', 'noites', 'enluaradas', 'Na', 'formosa', 'Toledo', 'Alguém', 'esconde', 'segredo', 'Um', 'amor', 'proibido', 'janela', 'apagada', 'É', 'restou', 'nada', 'Dentre', 'lembranças', 'noite', 'Consigo', 'guardou', 'dia', 'trovas', 'amor', 'Que', 'então', 'vai', 'dizendo', 'Fala', 'coração', 'cheio', 'ternura', 'Que', 'esquecer', 'procura', 'Um', 'amor', 'negado', 'cala', 'segredo', 'infinda', 'amargura', 'trovador', 'Toledo', 'Pelas', 'noites', 'escuta', 'toda', 'gente', 'pergunta', 'Qual', 'segredo', 'De', 'janela', 'apagada', 'De', 'balcão', 'deserto', 'De', 'paixão', 'sufocada', 'Por', 'longe', 'perto', 'Mas', 'coração', 'cheio', 'amargura', 'Guarda', 'trovador', 'esperança', 'Sem', 'saber', 'carinho', 'então', 'procura', 'Já', 'outro', 'espera', 'É', 'inútil', 'inútil']",PT-BR,https://api.vagalume.com.br/search.php?art= Gilda Lopes &mus=O-trovador-de-toledo&apikey=dc668952146a4a25b6d06586e7b69708,aprox
Tremdasonze,Demôniosdagaroa,"['Quais', 'quais', 'quais', 'quais', 'quais', 'quais', 'Quaiscalingudum', 'Quaiscalingudum', 'Quaiscalingudum', 'Não', 'posso', 'ficar', 'Nem', 'minuto', 'Sinto', 'amor', 'Mas', 'pode', 'ser', 'Moro', 'Jaçanã', 'Se', 'perder', 'trem', 'Que', 'sai', 'agora', 'onze', 'horas', 'Só', 'amanhã', 'manhã', 'Não', 'posso', 'ficar', 'Nem', 'minuto', 'Sinto', 'amor', 'Mas', 'pode', 'ser', 'Moro', 'Jaçanã', 'Se', 'perder', 'trem', 'Que', 'sai', 'agora', 'onze', 'horas', 'Só', 'amanhã', 'manhã', 'além', 'disso', 'mulher', 'Tem', 'outra', 'coisa', 'Minha', 'mãe', 'dorme', 'Enquanto', 'chegar', 'Sou', 'filho', 'único', 'Tenho', 'casa', 'pra', 'olhar', 'Eu', 'posso', 'ficar', 'Não', 'posso', 'ficar', 'Nem', 'minuto', 'Sinto', 'amor', 'Mas', 'pode', 'ser', 'Moro', 'Jaçanã', 'Se', 'perder', 'trem', 'Que', 'sai', 'agora', 'onze', 'horas', 'Só', 'amanhã', 'manhã', 'além', 'disso', 'mulher', 'Tem', 'outra', 'coisa', 'Minha', 'mãe', 'dorme', 'Enquanto', 'chegar', 'Sou', 'filho', 'único', 'Tenho', 'casa', 'pra', 'olhar', 'Quais', 'quais', 'quais', 'quais', 'quais', 'quais', 'Quaiscalingudum', 'Quaiscalingudum', 'Quaiscalingudum', 'Quais', 'quais', 'quais', 'quais', 'quais', 'quais', 'Quaiscalingudum', 'Quaiscalingudum', 'Quaiscalingudum']",PT-BR,https://api.vagalume.com.br/search.php?art= Demonios da garoa &mus=Trem-das-onze&apikey=dc668952146a4a25b6d06586e7b69708,aprox
Queroquevátudoproinferno,RobertoCarlos,"['De', 'vale', 'céu', 'azul', 'sol', 'sempre', 'brilhar', 'Se', 'vem', 'esperar', 'Só', 'pensamento', 'ausência', 'todo', 'tormento', 'Quero', 'aqueça', 'neste', 'inverno', 'tudo', 'vá', 'pro', 'inferno', 'De', 'vale', 'boa', 'vida', 'play-boy', 'Se', 'entro', 'carro', 'solidão', 'dói', 'Onde', 'quer', 'ande', 'tudo', 'tão', 'triste', 'Não', 'interessa', 'existe', 'Quero', 'aqueça', 'neste', 'inverno', 'tudo', 'vá', 'pro', 'inferno', 'Não', 'suporto', 'longe', 'mim', 'Quero', 'morrer', 'viver', 'assim', 'Só', 'quero', 'aqueça', 'neste', 'inverno', 'tudo', 'vá', 'pro', 'inferno', 'INSTRUMENTAL', 'Não', 'suporto', 'longe', 'mim', 'Quero', 'morrer', 'viver', 'assim', 'Só', 'quero', 'aqueça', 'neste', 'inverno', 'tudo', 'vá', 'pro', 'inferno', 'tudo', 'vá', 'pro', 'inferno', 'UOOOOOO', 'tudo', 'vá', 'pro', 'inferno', 'UOOOOOO']",PT-BR,https://api.vagalume.com.br/search.php?art= Roberto Carlos &mus=Quero-que-va-tudo-pro-inferno&apikey=dc668952146a4a25b6d06586e7b69708,aprox
Prelúdioparaninargentegrande,LuizVieira,"['Quando', 'braços', 'Sinto', 'mundo', 'bocejar', 'Quando', 'braços', 'Sinto', 'vida', 'descansar', 'No', 'calor', 'carinho', 'Sou', 'menino', 'passarinho', 'Com', 'vontade', 'voar', 'Sou', 'menino', 'passarinho', 'Com', 'vontade', 'voar', 'Repete', 'tudo']",PT-BR,https://api.vagalume.com.br/search.php?art= Luiz Vieira &mus=Preludio-para-ninar-gente-grande&apikey=dc668952146a4a25b6d06586e7b69708,aprox
Sonharcontigo,AdilsonRamos,"['Sonhar', 'contigo', 'toda', 'vida', 'Sonhar', 'contigo', 'amor', 'querida', 'Viver', 'pensando', 'ti', 'somente', 'Viver', 'amando', 'ser', 'eternamente', 'Este', 'maior', 'desejo', 'Tomar', 'mãos', 'calar', 'voz', 'Num', 'longo', 'beijo', 'ter-te', 'sempre', 'bem', 'junto', 'mim', 'Viver', 'amando', 'ser', 'fim']",PT-BR,https://api.vagalume.com.br/search.php?art= Adilson Ramos &mus=Sonhar-contigo&apikey=dc668952146a4a25b6d06586e7b69708,aprox
OCalhambeque,RobertoCarlos,"['Mandei', 'cadillac', 'pro', 'mecânico', 'outro', 'dia', 'Pois', 'tempo', 'conserto', 'pedia', 'Como', 'vou', 'viver', 'carango', 'pra', 'correr', 'Meu', 'cadillac', 'bip', 'bip', 'quero', 'consertar', 'cadillac', 'Com', 'muita', 'paciência', 'rapaz', 'ofereceu', 'Um', 'carro', 'todo', 'velho', 'lá', 'apareceu', 'Enquanto', 'cadillac', 'consertava', 'usava', 'O', 'calhambeque', 'bip', 'bip', 'quero', 'buzinar', 'calhambeque', 'Saí', 'oficina', 'pouquinho', 'desolado', 'Confesso', 'pouco', 'envergonhado', 'Olhando', 'lado', 'cara', 'malvado', 'O', 'calhambeque', 'bip', 'bip', 'buzinei', 'assim', 'calhambeque', 'logo', 'garota', 'fez', 'sinal', 'parar', 'calhambeque', 'fez', 'questão', 'passear', 'Não', 'sei', 'pensei', 'acreditei', 'Que', 'calhambeque', 'bip', 'bip', 'broto', 'quis', 'andar', 'calhambeque', 'muitos', 'outros', 'brotos', 'encontrei', 'caminho', 'Falavam', 'estouro', 'beleza', 'carrinho', 'acostumando', 'carango', 'gostando', 'O', 'calhambeque', 'bip', 'bip', 'quero', 'conservar', 'calhambeque', 'Mas', 'cadillac', 'finalmente', 'ficou', 'pronto', 'Lavado', 'consertado', 'bem', 'pintado', 'encanto', 'Mas', 'coração', 'hora', 'exata', 'trocar', 'O', 'calhambeque', 'bip', 'bip', 'Meu', 'coração', 'ficou', 'calhambeque']",PT-BR,https://api.vagalume.com.br/search.php?art= Roberto Carlos &mus=O-Calhambeque&apikey=dc668952146a4a25b6d06586e7b69708,aprox
Coraçãodepapel,SérgioReis,"['Se', 'pensa', 'coração', 'papel', 'vá', 'pensando', 'pois', 'igualzinho', 'sofre', 'porque', 'fazer', 'chorar', 'assim', 'ama', 'Se', 'pensa', 'fazer', 'chorar', 'quer', 'pensa', 'dia', 'sentirá', 'amar', 'bom', 'demais', 'jogue', 'amor', 'léu', 'coração', 'papel', 'Porque', 'fazer', 'chorar', 'Porque', 'fazer', 'sofrer', 'coração', 'quer', 'O', 'amor', 'lindo', 'sei', 'todo', 'dei', 'quis', 'jogou', 'léu', 'coração', 'papel', '[', 'BIS', ']', 'ah', 'ah', 'coração', 'papel']",PT-BR,https://api.vagalume.com.br/search.php?art= Sergio Reis &mus=Coracao-de-papel&apikey=dc668952146a4a25b6d06586e7b69708,aprox
ANoitedomeubem,DoloresDuran,"['Hoje', 'quero', 'rosa', 'linda', 'primeira', 'estrela', 'vier', 'Para', 'enfeitar', 'noite', 'bem', 'Hoje', 'quero', 'paz', 'criança', 'dormindo', 'abandono', 'flores', 'abrindo', 'Para', 'enfeitar', 'noite', 'bem', 'Quero', 'alegria', 'barco', 'voltando', 'Quero', 'ternura', 'mãos', 'encontrando', 'Para', 'enfeitar', 'noite', 'bem', 'Ah', 'quero', 'amor', 'amor', 'profundo', 'quero', 'toda', 'beleza', 'mundo', 'Para', 'enfeitar', 'noite', 'bem', 'Ah', 'bem', 'demorou', 'chegar', 'Eu', 'sei', 'olhar', 'Toda', 'pureza', 'quero', 'dar']",PT-BR,https://api.vagalume.com.br/search.php?art= Dolores Duran &mus=A-Noite-do-meu-bem&apikey=dc668952146a4a25b6d06586e7b69708,aprox
