Music,Artist,Text,Language,Url,Search Status,Unnamed: 6
Detalhes,RobertoCarlos,"['adianta', 'tentar', 'esquecer', 'durante', 'tempo', 'vida', 'vou', 'viver', 'detalhes', 'tão', 'pequenos', 'dois', 'coisas', 'grandes', 'pra', 'esquecer', 'toda', 'hora', 'vão', 'estar', 'presentes', 'vai', 'ver', 'outro', 'cabeludo', 'aparecer', 'rua', 'trouxer', 'saudades', 'culpa', 'ronco', 'barulhento', 'carro', 'velha', 'calça', 'desbotada', 'coisa', 'assim', 'imediatamente', 'vai', 'lembrar', 'mim', 'sei', 'outro', 'deve', 'estar', 'falando', 'ouvido', 'palavras', 'amor', 'falei', 'duvido', 'duvido', 'tanto', 'amor', 'erros', 'português', 'ruim', 'nessa', 'hora', 'vai', 'lembrar', 'mim', 'noite', 'envolvida', 'silêncio', 'quarto', 'antes', 'dormir', 'procura', 'retrato', 'moldura', 'sorri', 'vê', 'sorriso', 'assim', 'tudo', 'vai', 'fazer', 'lembrar', 'mim', 'alguém', 'tocar', 'corpo', 'diga', 'nada', 'vá', 'dizer', 'nome', 'querer', 'pessoa', 'errada', 'pensando', 'ter', 'amor', 'nesse', 'momento', 'desesperada', 'tenta', 'fim', 'nesse', 'momento', 'vai', 'lembrar', 'mim', 'sei', 'detalhes', 'vão', 'sumir', 'longa', 'estrada', 'tempo', 'transforma', 'todo', 'amor', 'quase', 'nada', 'quase', 'detalhe', 'grande', 'amor', 'vai', 'morrer', 'assim', 'vez', 'vai', 'vai', 'lembrar', 'mim', 'adianta', 'tentar', 'esquecer', 'durante', 'tempo', 'vida', 'vou', 'viver']",PT-BR,https://api.vagalume.com.br/search.php?art= Roberto Carlos &mus=Detalhes&apikey=dc668952146a4a25b6d06586e7b69708,exact,
JuventudeTransviada,LuizMelodia,"['lava', 'roupa', 'todo', 'dia', 'agonia', 'quebrada', 'soleira', 'chovia', 'sonhar', 'madrugada', 'moça', 'mancada', 'mulher', 'deve', 'vacilar', 'entendo', 'juventude', 'transviada', 'auxílio', 'luxuoso', 'pandeiro', 'sonhar', 'madrugada', 'moça', 'mancada', 'mulher', 'deve', 'vacilar', 'cada', 'cara', 'representa', 'mentira', 'nascimento', 'vida', 'morte', 'diria', 'sonhar', 'madrugada', 'moça', 'mancada', 'mulher', 'deve', 'vacilar', 'hoje', 'pode', 'transformar', 'diria', 'juventude', 'dia', 'vai', 'chorar', 'vejo', 'claras', 'fantasias']",PT-BR,https://api.vagalume.com.br/search.php?art= Luiz Melodia &mus=Juventude-Transviada&apikey=dc668952146a4a25b6d06586e7b69708,aprox,
Amigo,RobertoCarloseErasmoCarlos,"['amigo', 'fé', 'irmão', 'camarada', 'amigo', 'tantos', 'caminhos', 'tantas', 'jornadas', 'cabeça', 'homem', 'coração', 'menino', 'lado', 'qualquer', 'caminhada', 'lembro', 'todas', 'lutas', 'bom', 'companheiro', 'tantas', 'vezes', 'provou', 'grande', 'guerreiro', 'coração', 'casa', 'portas', 'abertas', 'amigo', 'certo', 'horas', 'incertas', 'vezes', 'certos', 'momentos', 'difíceis', 'vida', 'precisamos', 'alguém', 'pra', 'ajudar', 'saída', 'palavra', 'força', 'fé', 'carinho', 'dá', 'certeza', 'nunca', 'sozinho', 'amigo', 'fé', 'irmão', 'camarada', 'sorriso', 'abraço', 'festivo', 'chegada', 'diz', 'verdades', 'frases', 'abertas', 'amigo', 'certo', 'horas', 'incertas', 'preciso', 'dizer', 'tudo', 'digo', 'bom', 'saber', 'amigo', 'preciso', 'dizer', 'tudo', 'digo', 'bom', 'saber', 'grande', 'amigo', 'preciso', 'dizer', 'tudo', 'digo', 'bom', 'saber', 'amigo', 'preciso', 'dizer', 'tudo', 'digo', 'bom', 'saber', 'grande', 'amigo']",PT-BR,https://api.vagalume.com.br/search.php?art= Roberto Carlos e Erasmo Carlos &mus=Amigo&apikey=dc668952146a4a25b6d06586e7b69708,exact,
OBêbadoeAEquilibrista,ElisRegina,"['caía', 'tarde', 'feito', 'viaduto', 'bêbado', 'trajando', 'luto', 'lembrou', 'carlitos', 'lua', 'tal', 'dona', 'bordel', 'pedia', 'cada', 'estrela', 'fria', 'brilho', 'aluguel', 'nuvens', 'lá', 'mata-borrão', 'céu', 'chupavam', 'manchas', 'torturadas', 'sufoco', 'louco', 'bêbado', 'chapéu-coco', 'fazia', 'irreverências', 'mil', 'pra', 'noite', 'brasil', 'brasil', 'sonha', 'volta', 'irmão', 'henfil', 'tanta', 'gente', 'partiu', 'rabo', 'foguete', 'chora', 'pátria', 'mãe', 'gentil', 'choram', 'marias', 'clarices', 'solo', 'brasil', 'sei', 'dor', 'assim', 'pungente', 'ser', 'inutilmente', 'esperança', 'dança', 'corda', 'bamba', 'sombrinha', 'cada', 'passo', 'dessa', 'linha', 'pode', 'machucar', 'azar', 'esperança', 'equilibrista', 'sabe', 'show', 'todo', 'artista', 'continuar']",PT-BR,https://api.vagalume.com.br/search.php?art= Elis Regina &mus=O-Bebado-e-A-Equilibrista&apikey=dc668952146a4a25b6d06586e7b69708,aprox,
Nosilênciodamadrugada,LuizAyrão,"['aproveitou', 'silêncio', 'madrugada', 'dizer', 'nada', 'catou', 'farrapos', 'roupeiro', 'pegou', 'todo', 'dinheiro', 'arribou', 'falsamente', 'aproveitou', 'silêncio', 'madrugada', 'ladra', 'realmente', 'roubou', 'todos', 'planos', 'todos', 'anos', 'vão', 'coração', 'amou', 'pegou', 'violão', 'seresteiro', 'custei', 'ano', 'inteiro', 'pra', 'pagar', 'prestação', 'pra', 'quero', 'viola', 'embora', 'levou', 'inspiração', 'aproveitou']",PT-BR,https://api.vagalume.com.br/search.php?art= Luiz Ayrao &mus=No-silencio-da-madrugada&apikey=dc668952146a4a25b6d06586e7b69708,aprox,
RetalhosdeCetim,BenitoDiPaula,"['ensaiei', 'samba', 'ano', 'inteiro', 'comprei', 'surdo', 'tamborim', 'gastei', 'tudo', 'fantasia', 'queria', 'jurou', 'desfilar', 'pra', 'mim', 'escola', 'tão', 'bonita', 'tudo', 'queria', 'ver', 'retalhos', 'cetim', 'dormi', 'ano', 'inteiro', 'jurou', 'desfilar', 'pra', 'mim', 'chegou', 'carnaval', 'desfilou', 'chorei', 'avenida', 'chorei', 'pensei', 'mentia', 'cabrocha', 'tanto', 'amei']",PT-BR,https://api.vagalume.com.br/search.php?art= Benito Di Paula &mus=Retalhos-de-Cetim&apikey=dc668952146a4a25b6d06586e7b69708,aprox,
IluAyê,ClaraNunes,"['ilu', 'ayê', 'ilu', 'ayê', 'odara', 'negro', 'cantava', 'nação', 'nagô', 'chorou', 'lamentos', 'senzala', 'tão', 'longe', 'ilu', 'ayê', 'tempo', 'passou', 'terreirão', 'casa', 'grande', 'negro', 'diz', 'tudo', 'pode', 'dizer', 'samba', 'batuque', 'reza', 'dança', 'ladainha', 'negro', 'joga', 'capoeira', 'faz', 'louvação', 'rainha', 'hoje', 'negro', 'terra', 'negro', 'vida', 'mutação', 'tempo', 'desfilando', 'avenida', 'negro', 'sensacional', 'toda', 'festa', 'povo', 'dono', 'carnaval']",PT-BR,https://api.vagalume.com.br/search.php?art= Clara Nunes &mus=Ilu-Aye&apikey=dc668952146a4a25b6d06586e7b69708,aprox,
FoiumRioquepassouemMinhaVida,PaulinhodaViola,"['dia', 'coração', 'consultado', 'saber', 'andou', 'errado', 'difícil', 'negar', 'coração', 'manias', 'amor', 'amor', 'fácil', 'achar', 'marca', 'desenganos', 'ficou', 'ficou', 'amor', 'pode', 'apagar', 'marca', 'desenganos', 'ficou', 'ficou', 'amor', 'pode', 'apagar', 'porém', 'ai', 'porém', 'caso', 'diferente', 'marcou', 'breve', 'tempo', 'coração', 'sempre', 'dia', 'carnaval', 'carregava', 'tristeza', 'pensava', 'novo', 'amor', 'alguém', 'lembro', 'anunciou', 'portela', 'portela', 'samba', 'trazendo', 'alvorada', 'coração', 'conquistou', 'ai', 'portela', 'vi', 'passar', 'senti', 'coração', 'apressado', 'todo', 'corpo', 'tomado', 'alegria', 'voltar', 'posso', 'definir', 'azul', 'céu', 'mar', 'rio', 'passou', 'vida', 'coração', 'deixou', 'levar', 'rio', 'passou', 'vida']",PT-BR,https://api.vagalume.com.br/search.php?art= Paulinho da Viola &mus=Foi-um-Rio-que-passou-em-Minha-Vida&apikey=dc668952146a4a25b6d06586e7b69708,aprox,
MoroOndeNãoMoraNinguém,Agepê,"['moro', 'onde', 'mora', 'ninguém', 'onde', 'passa', 'ninguém', 'onde', 'vive', 'ninguém', 'lá', 'onde', 'moro', 'sinto', 'bem', 'moro', 'onde', 'moro', 'moro', 'onde', 'mora', 'ninguém', 'onde', 'passa', 'ninguém', 'onde', 'vive', 'ninguém', 'lá', 'onde', 'moro', 'sinto', 'bem', 'moro', 'onde', 'moro', 'moro', 'onde', 'mora', 'ninguém', 'onde', 'passa', 'ninguém', 'onde', 'vive', 'ninguém', 'lá', 'onde', 'moro', 'sinto', 'bem', 'bloco', 'rua', 'carnaval', 'saio', 'lá', 'passarinho', 'canta', 'linda', 'cantiga', 'coisas', 'linda', 'vem', 'lado', 'lá', 'coisas', 'linda', 'vem', 'lado', 'lá', 'moro', 'onde', 'moro', 'moro', 'moro', 'onde', 'mora', 'ninguém', 'onde', 'passa', 'ninguém', 'onde', 'vive', 'ninguém', 'lá', 'onde', 'moro', 'sinto', 'bem', 'casinha', 'branca', 'alto', 'serra', 'coqueiro', 'lado', 'cachorro', 'magro', 'amarrado', 'fogão', 'lenha', 'todo', 'enfumaçado', 'lá', 'onde', 'moro', 'aonde', 'passa', 'ninguém', 'lá', 'vivo', 'guerra', 'lá', 'sinto', 'bem', 'lá', 'onde', 'moro', 'aonde', 'passa', 'ninguém', 'lá', 'vivo', 'guerra', 'lá', 'sinto', 'bem', 'moro', 'onde', 'moro', 'moro', 'onde', 'mora', 'ninguém', 'onde', 'passa', 'ninguém', 'onde', 'vive', 'ninguém', 'lá', 'onde', 'moro', 'sinto', 'bem', 'moro', 'onde', 'moro', 'moro', 'moro', 'onde', 'mora', 'ninguém', 'onde', 'passa', 'ninguém', 'onde', 'vive', 'ninguém', 'lá', 'onde', 'moro', 'sinto', 'bem', 'moro', 'onde', 'moro']",PT-BR,https://api.vagalume.com.br/search.php?art= Agepe &mus=Moro-Onde-Nao-Mora-Ninguem&apikey=dc668952146a4a25b6d06586e7b69708,GoogleSearch OK,
Outravez,RobertoCarlos,"['maior', 'casos', 'todos', 'abraços', 'nunca', 'esqueci', 'amores', 'complicado', 'simples', 'pra', 'mim', 'melhor', 'erros', 'estranha', 'história', 'alguém', 'escreveu', 'outras', 'saudade', 'faz', 'lembrar', 'tudo', 'outra', 'vez', 'mentira', 'sincera', 'brincadeira', 'séria', 'aconteceu', 'caso', 'antigo', 'amor', 'amigo', 'apareceu', 'lembranças', 'trago', 'vida', 'saudade', 'gosto', 'ter', 'assim', 'sinto', 'bem', 'perto', 'mim', 'outra', 'vez', 'esqueci', 'tentar', 'esquecer', 'resolvi', 'querer', 'querer', 'decidi', 'lembrar', 'quantas', 'vezes', 'vontade', 'nada', 'perder', 'toda', 'felicidade', 'maldade', 'fez', 'bem', 'melhor', 'planos', 'maior', 'enganos', 'pude', 'fazer', 'lembranças', 'trago', 'vida', 'saudade', 'gosto', 'ter', 'assim', 'sinto', 'bem', 'perto', 'mim', 'outra', 'vez']",PT-BR,https://api.vagalume.com.br/search.php?art= Roberto Carlos &mus=Outra-vez&apikey=dc668952146a4a25b6d06586e7b69708,aprox,
