Music,Artist,Text,Language,Url,Search Status,Unnamed: 6
Detalhes,RobertoCarlos,"['Não', 'adianta', 'tentar', 'esquecer', 'Durante', 'tempo', 'vida', 'vou', 'viver', 'Detalhes', 'tão', 'pequenos', 'dois', 'São', 'coisas', 'grandes', 'pra', 'esquecer', 'toda', 'hora', 'vão', 'estar', 'presentes', 'Você', 'vai', 'ver', 'Se', 'outro', 'cabeludo', 'aparecer', 'rua', 'trouxer', 'saudades', 'culpa', 'O', 'ronco', 'barulhento', 'carro', 'velha', 'calça', 'desbotada', 'coisa', 'assim', 'Imediatamente', 'vai', 'lembrar', 'mim', 'Eu', 'sei', 'outro', 'deve', 'estar', 'falando', 'ouvido', 'Palavras', 'amor', 'falei', 'duvido', 'Duvido', 'tanto', 'amor', 'erros', 'português', 'ruim', 'nessa', 'hora', 'vai', 'lembrar', 'mim', 'À', 'noite', 'envolvida', 'silêncio', 'quarto', 'Antes', 'dormir', 'procura', 'retrato', 'Mas', 'moldura', 'sorri', 'Mas', 'vê', 'sorriso', 'assim', 'tudo', 'vai', 'fazer', 'lembrar', 'mim', 'Se', 'alguém', 'tocar', 'corpo', 'diga', 'nada', 'Não', 'vá', 'dizer', 'nome', 'querer', 'pessoa', 'errada', 'Pensando', 'ter', 'amor', 'nesse', 'momento', 'desesperada', 'Você', 'tenta', 'fim', 'nesse', 'momento', 'vai', 'lembrar', 'mim', 'Eu', 'sei', 'detalhes', 'vão', 'sumir', 'longa', 'estrada', 'Do', 'tempo', 'transforma', 'todo', 'amor', 'quase', 'nada', 'Mas', 'quase', 'detalhe', 'Um', 'grande', 'amor', 'vai', 'morrer', 'assim', 'Por', 'vez', 'vai', 'Vai', 'lembrar', 'mim', 'Não', 'adianta', 'tentar', 'esquecer', 'Durante', 'tempo', 'vida', 'vou', 'viver']",PT-BR,https://api.vagalume.com.br/search.php?art= Roberto Carlos &mus=Detalhes&apikey=dc668952146a4a25b6d06586e7b69708,exact,
JuventudeTransviada,LuizMelodia,"['Lava', 'roupa', 'todo', 'dia', 'agonia', 'Na', 'quebrada', 'soleira', 'chovia', 'Até', 'sonhar', 'madrugada', 'moça', 'mancada', 'Uma', 'mulher', 'deve', 'vacilar', 'Eu', 'entendo', 'juventude', 'transviada', 'auxílio', 'luxuoso', 'pandeiro', 'Até', 'sonhar', 'madrugada', 'moça', 'mancada', 'Uma', 'mulher', 'deve', 'vacilar', 'Cada', 'cara', 'representa', 'mentira', 'Nascimento', 'vida', 'morte', 'diria', 'Até', 'sonhar', 'madrugada', 'moça', 'mancada', 'Uma', 'mulher', 'deve', 'vacilar', 'Hoje', 'pode', 'transformar', 'diria', 'juventude', 'Um', 'dia', 'vai', 'chorar', 'Vejo', 'claras', 'fantasias']",PT-BR,https://api.vagalume.com.br/search.php?art= Luiz Melodia &mus=Juventude-Transviada&apikey=dc668952146a4a25b6d06586e7b69708,aprox,
Amigo,RobertoCarloseErasmoCarlos,"['Você', 'amigo', 'fé', 'irmão', 'camarada', 'Amigo', 'tantos', 'caminhos', 'tantas', 'jornadas', 'Cabeça', 'homem', 'coração', 'menino', 'Aquele', 'lado', 'qualquer', 'caminhada', 'Me', 'lembro', 'todas', 'lutas', 'bom', 'companheiro', 'Você', 'tantas', 'vezes', 'provou', 'grande', 'guerreiro', 'O', 'coração', 'casa', 'portas', 'abertas', 'Amigo', 'certo', 'horas', 'incertas', 'Às', 'vezes', 'certos', 'momentos', 'difíceis', 'vida', 'precisamos', 'alguém', 'pra', 'ajudar', 'saída', 'palavra', 'força', 'fé', 'carinho', 'Me', 'dá', 'certeza', 'nunca', 'sozinho', 'Você', 'amigo', 'fé', 'irmão', 'camarada', 'Sorriso', 'abraço', 'festivo', 'chegada', 'Você', 'diz', 'verdades', 'frases', 'abertas', 'Amigo', 'certo', 'horas', 'incertas', 'Não', 'preciso', 'dizer', 'Tudo', 'digo', 'Mas', 'bom', 'saber', 'Que', 'amigo', 'Não', 'preciso', 'dizer', 'Tudo', 'digo', 'Mas', 'bom', 'saber', 'Que', 'grande', 'amigo', 'Não', 'preciso', 'dizer', 'Tudo', 'digo', 'Mas', 'bom', 'saber', 'Que', 'amigo', 'Não', 'preciso', 'dizer', 'Tudo', 'digo', 'Mas', 'bom', 'saber', 'Que', 'grande', 'amigo']",PT-BR,https://api.vagalume.com.br/search.php?art= Roberto Carlos e Erasmo Carlos &mus=Amigo&apikey=dc668952146a4a25b6d06586e7b69708,exact,
OBêbadoeAEquilibrista,ElisRegina,"['Caía', 'tarde', 'feito', 'viaduto', 'bêbado', 'trajando', 'luto', 'Me', 'lembrou', 'Carlitos', 'lua', 'Tal', 'dona', 'bordel', 'Pedia', 'cada', 'estrela', 'fria', 'Um', 'brilho', 'aluguel', 'nuvens', 'Lá', 'mata-borrão', 'céu', 'Chupavam', 'manchas', 'torturadas', 'Que', 'sufoco', 'Louco', 'O', 'bêbado', 'chapéu-coco', 'Fazia', 'irreverências', 'mil', 'Pra', 'noite', 'Brasil', 'Meu', 'Brasil', 'Que', 'sonha', 'volta', 'Do', 'irmão', 'Henfil', 'Com', 'tanta', 'gente', 'partiu', 'Num', 'rabo', 'foguete', 'Chora', 'Pátria', 'Mãe', 'gentil', 'Choram', 'Marias', 'Clarices', 'No', 'solo', 'Brasil', 'Mas', 'sei', 'dor', 'Assim', 'pungente', 'Não', 'ser', 'inutilmente', 'esperança', 'Dança', 'corda', 'bamba', 'De', 'sombrinha', 'cada', 'passo', 'Dessa', 'linha', 'Pode', 'machucar', 'Azar', 'esperança', 'equilibrista', 'Sabe', 'show', 'De', 'todo', 'artista', 'Tem', 'continuar']",PT-BR,https://api.vagalume.com.br/search.php?art= Elis Regina &mus=O-Bebado-e-A-Equilibrista&apikey=dc668952146a4a25b6d06586e7b69708,aprox,
Nosilênciodamadrugada,LuizAyrão,"['Aproveitou', 'silêncio', 'madrugada', 'dizer', 'nada', 'catou', 'Os', 'farrapos', 'roupeiro', 'Pegou', 'todo', 'dinheiro', 'arribou', 'Falsamente', 'aproveitou', 'O', 'silêncio', 'madrugada', 'Como', 'ladra', 'Realmente', 'roubou', 'Todos', 'planos', 'Todos', 'anos', 'Que', 'vão', 'coração', 'amou', 'Pegou', 'violão', 'seresteiro', 'Que', 'custei', 'ano', 'inteiro', 'pra', 'pagar', 'prestação', 'pra', 'quero', 'viola', 'Se', 'embora', 'levou', 'inspiração', 'Aproveitou']",PT-BR,https://api.vagalume.com.br/search.php?art= Luiz Ayrao &mus=No-silencio-da-madrugada&apikey=dc668952146a4a25b6d06586e7b69708,aprox,
RetalhosdeCetim,BenitoDiPaula,"['Ensaiei', 'samba', 'ano', 'inteiro', 'Comprei', 'surdo', 'tamborim', 'Gastei', 'tudo', 'fantasia', 'Era', 'queria', 'jurou', 'desfilar', 'pra', 'mim', 'Minha', 'escola', 'tão', 'bonita', 'Era', 'tudo', 'queria', 'ver', 'retalhos', 'cetim', 'Eu', 'dormi', 'ano', 'inteiro', 'jurou', 'desfilar', 'pra', 'mim', 'Mas', 'chegou', 'carnaval', 'desfilou', 'Eu', 'chorei', 'avenida', 'chorei', 'Não', 'pensei', 'mentia', 'cabrocha', 'Que', 'tanto', 'amei']",PT-BR,https://api.vagalume.com.br/search.php?art= Benito Di Paula &mus=Retalhos-de-Cetim&apikey=dc668952146a4a25b6d06586e7b69708,aprox,
IluAyê,ClaraNunes,"['Ilu', 'Ayê', 'Ilu', 'Ayê', 'Odara', 'Negro', 'cantava', 'nação', 'nagô', 'Depois', 'chorou', 'lamentos', 'senzala', 'Tão', 'longe', 'Ilu', 'Ayê', 'Tempo', 'passou', 'terreirão', 'casa', 'grande', 'Negro', 'diz', 'tudo', 'pode', 'dizer', 'É', 'samba', 'batuque', 'reza', 'É', 'dança', 'ladainha', 'Negro', 'joga', 'capoeira', 'faz', 'louvação', 'rainha', 'Hoje', 'negro', 'terra', 'Negro', 'vida', 'Na', 'mutação', 'tempo', 'Desfilando', 'avenida', 'Negro', 'sensacional', 'É', 'toda', 'festa', 'povo', 'É', 'dono', 'carnaval']",PT-BR,https://api.vagalume.com.br/search.php?art= Clara Nunes &mus=Ilu-Aye&apikey=dc668952146a4a25b6d06586e7b69708,aprox,
FoiumRioquepassouemMinhaVida,PaulinhodaViola,"['Se', 'dia', 'Meu', 'coração', 'consultado', 'Para', 'saber', 'andou', 'errado', 'Será', 'difícil', 'negar', 'Meu', 'coração', 'manias', 'amor', 'Amor', 'fácil', 'achar', 'marca', 'desenganos', 'Ficou', 'ficou', 'Só', 'amor', 'pode', 'apagar', 'marca', 'desenganos', 'Ficou', 'ficou', 'Só', 'amor', 'pode', 'apagar', 'Porém', 'ai', 'porém', 'Há', 'caso', 'diferente', 'Que', 'marcou', 'breve', 'tempo', 'Meu', 'coração', 'sempre', 'Era', 'dia', 'carnaval', 'Carregava', 'tristeza', 'Não', 'pensava', 'novo', 'amor', 'Quando', 'alguém', 'Lembro', 'anunciou', 'Portela', 'Portela', 'O', 'samba', 'trazendo', 'alvorada', 'Meu', 'coração', 'conquistou', 'Ai', 'Portela', 'Quando', 'vi', 'passar', 'Senti', 'coração', 'apressado', 'Todo', 'corpo', 'tomado', 'alegria', 'voltar', 'Não', 'posso', 'definir', 'azul', 'Não', 'céu', 'Nem', 'mar', 'Foi', 'rio', 'passou', 'Minha', 'vida', 'coração', 'deixou', 'levar', 'Foi', 'rio', 'passou', 'Minha', 'vida']",PT-BR,https://api.vagalume.com.br/search.php?art= Paulinho da Viola &mus=Foi-um-Rio-que-passou-em-Minha-Vida&apikey=dc668952146a4a25b6d06586e7b69708,aprox,
MoroOndeNãoMoraNinguém,Agepê,"['Moro', 'onde', 'mora', 'ninguém', 'Onde', 'passa', 'ninguém', 'Onde', 'vive', 'ninguém', 'É', 'lá', 'onde', 'moro', 'Que', 'sinto', 'bem', 'Moro', 'onde', 'moro', 'Moro', 'onde', 'mora', 'ninguém', 'Onde', 'passa', 'ninguém', 'Onde', 'vive', 'ninguém', 'É', 'lá', 'onde', 'moro', 'Que', 'sinto', 'bem', 'Moro', 'onde', 'moro', 'Moro', 'onde', 'mora', 'ninguém', 'Onde', 'passa', 'ninguém', 'Onde', 'vive', 'ninguém', 'É', 'lá', 'onde', 'moro', 'Que', 'sinto', 'bem', 'Não', 'bloco', 'rua', 'Não', 'carnaval', 'Mas', 'saio', 'lá', 'Meu', 'passarinho', 'canta', 'linda', 'Cantiga', 'Coisas', 'linda', 'vem', 'lado', 'lá', 'Coisas', 'linda', 'vem', 'lado', 'lá', 'Moro', 'onde', 'moro', 'moro', 'Moro', 'onde', 'mora', 'ninguém', 'Onde', 'passa', 'ninguém', 'Onde', 'vive', 'ninguém', 'É', 'lá', 'onde', 'moro', 'Que', 'sinto', 'bem', 'Uma', 'casinha', 'branca', 'No', 'alto', 'serra', 'Um', 'coqueiro', 'lado', 'Um', 'cachorro', 'magro', 'amarrado', 'Um', 'fogão', 'lenha', 'Todo', 'enfumaçado', 'É', 'lá', 'onde', 'moro', 'Aonde', 'passa', 'ninguém', 'É', 'lá', 'vivo', 'guerra', 'É', 'lá', 'sinto', 'bem', 'É', 'lá', 'onde', 'moro', 'Aonde', 'passa', 'ninguém', 'É', 'lá', 'vivo', 'guerra', 'É', 'lá', 'sinto', 'bem', 'Moro', 'onde', 'moro', 'Moro', 'onde', 'mora', 'ninguém', 'Onde', 'passa', 'ninguém', 'Onde', 'vive', 'ninguém', 'É', 'lá', 'onde', 'moro', 'Que', 'sinto', 'bem', 'Moro', 'onde', 'moro', 'moro', 'Moro', 'onde', 'mora', 'ninguém', 'Onde', 'passa', 'ninguém', 'Onde', 'vive', 'ninguém', 'É', 'lá', 'onde', 'moro', 'Que', 'sinto', 'bem', 'Moro', 'onde', 'moro']",PT-BR,https://api.vagalume.com.br/search.php?art= Agepe &mus=Moro-Onde-Nao-Mora-Ninguem&apikey=dc668952146a4a25b6d06586e7b69708,GoogleSearch OK,
Outravez,RobertoCarlos,"['Você', 'maior', 'casos', 'De', 'todos', 'abraços', 'O', 'nunca', 'esqueci', 'Você', 'amores', 'O', 'complicado', 'simples', 'pra', 'mim', 'Você', 'melhor', 'erros', 'estranha', 'história', 'Que', 'alguém', 'escreveu', 'outras', 'Que', 'saudade', 'faz', 'lembrar', 'De', 'tudo', 'outra', 'vez', 'Você', 'mentira', 'sincera', 'Brincadeira', 'séria', 'aconteceu', 'Você', 'O', 'caso', 'antigo', 'O', 'amor', 'amigo', 'apareceu', 'Das', 'lembranças', 'trago', 'vida', 'Você', 'saudade', 'gosto', 'ter', 'Só', 'assim', 'sinto', 'bem', 'perto', 'mim', 'Outra', 'vez', 'Esqueci', 'tentar', 'esquecer', 'Resolvi', 'querer', 'querer', 'Decidi', 'lembrar', 'quantas', 'vezes', 'vontade', 'Sem', 'nada', 'perder', 'Você', 'Toda', 'felicidade', 'Você', 'maldade', 'fez', 'bem', 'Você', 'O', 'melhor', 'planos', 'maior', 'enganos', 'pude', 'fazer', 'Das', 'lembranças', 'trago', 'vida', 'Você', 'saudade', 'gosto', 'ter', 'Só', 'assim', 'sinto', 'bem', 'perto', 'mim', 'Outra', 'vez']",PT-BR,https://api.vagalume.com.br/search.php?art= Roberto Carlos &mus=Outra-vez&apikey=dc668952146a4a25b6d06586e7b69708,aprox,
