Music;Artist;Text;Language;Url;Search Status;
BoaSorte/GoodLuck;VanessaDaMata;That's all it is There is no other way It's over Good luck There's is not much to say It's only words And my feelings Won't change All that you want to give me It too much It's so heavy There is no peace All that you want from me Unreal Expectations unfaithful That's it There is no way It's over Good luck I have nothing left to say It's only words And what I feel Won't change All that you want to give (everything that you want to give me) It too much It's so heavy (it's too much) There is no peace All that you want from me Unreal Expectations (it's unreal expectations) unfaithful Keep yourself together Trying to get over This person who speaks to you We're not on the same page Try to see it my way There are so many special people Now even if you hold yourself I want you to get cure from this person Who advices you, there is a disconnection See through this point of view There are so many special people in the world So many special people in the world In the world All you want, all you want All that you want to give It's too much, it's so heavy There's no peace All that you want from me (there's no peace) Unreal expectations, unfaithful I'm falling, (falling), falling, (falling) Into the night, (into the night) I'm falling, (falling), falling, (falling) Into the night Now I'm falling, (falling), falling, (falling) Into the night, (into the night) I'm falling, (falling), falling, (falling) Into the night;PT-BR;https://api.vagalume.com.br/search.php?art= Vanessa Da Mata &mus=Boa-Sorte-/-Good-Luck&apikey=dc668952146a4a25b6d06586e7b69708;GoogleSearch OK
Seeunãoteamassetantoassim;IveteSangalo;Meu coração Sem direção Voando só por voar Sem saber onde chegar Sonhando em te encontrar E as estrelas Que hoje eu descobri No seu olhar As estrelas vão me guiar  Se eu não te amasse tanto assim Talvez perdesse os sonhos Dentro de mim E vivesse na escuridão Se eu não te amasse tanto assim Talvez não visse flores Por onde eu vi Dentro do meu coração  Hoje eu sei Eu te amei No vento de um temporal Mas fui mais Muito além Do tempo do vendaval Nos desejos Num beijo Que eu jamais provei igual E as estrelas dão um sinal  Se eu não te amasse tanto assim Talvez perdesse os sonhos Dentro de mim E vivesse na escuridão Se eu não te amasse tanto assim Talvez não visse flores Por onde eu vi Dentro do meu coração...;PT-BR;https://api.vagalume.com.br/search.php?art= Ivete Sangalo &mus=Se-eu-nao-te-amasse-tanto-assim&apikey=dc668952146a4a25b6d06586e7b69708;aprox
QuemDeNósDois;AnaCarolina;Eu e você Não é assim tão complicado Não é difícil perceber  Quem de nós dois Vai dizer que é impossível O amor acontecer  Se eu disser Que já nem sinto nada Que a estrada sem você É mais segura Eu sei você vai rir da minha cara Eu já conheço o teu sorriso Leio o teu olhar Teu sorriso é só disfarce O que eu já nem preciso  Sinto dizer que amo mesmo Tá ruim pra disfarçar Entre nós dois Não cabe mais nenhum segredo Além do que já combinamos  No vão das coisas que a gente disse Não cabe mais sermos somente amigos E quando eu falo que eu já nem quero A frase fica pelo avesso Meio na contra mão E quando finjo que esqueço Eu não esqueci nada  E cada vez que eu fujo, eu me aproximo mais E te perder de vista assim é ruim demais E é por isso que atravesso o teu futuro E faço das lembranças um lugar seguro Não é que eu queira reviver nenhum passado Nem revirar um sentimento revirado Mas toda vez que eu procuro uma saída Acabo entrando sem querer na sua vida  Eu procurei qualquer desculpa pra não te encarar Pra não dizer de novo e sempre a mesma coisa Falar só por falar Que eu já não tô nem aí pra essa conversa Que a história de nós dois não me interessa Se eu tento esconder meias verdades Você conhece o meu sorriso Lê o meu olhar Meu sorriso é só disfarce O que eu já nem preciso  E cada vez que eu fujo, eu me aproximo mais E te perder de vista assim é ruim demais E é por isso que atravesso o teu futuro E faço das lembranças um lugar seguro Não é que eu queira reviver nenhum passado Nem revirar um sentimento revirado Mas toda vez que eu procuro uma saída Acabo entrando sem querer na sua vida;PT-BR;https://api.vagalume.com.br/search.php?art= Ana Carolina &mus=Quem-De-Nos-Dois&apikey=dc668952146a4a25b6d06586e7b69708;aprox
Tribalistas;VelhaInfância;Você é assim Um sonho pra mim E quando eu não te vejo Eu penso em você Desde o amanhecer Até quando eu me deito Eu gosto de você E gosto de ficar com você Meu riso é tão feliz contigo O meu melhor amigo é o meu amor E a gente canta E a gente dança E a gente não se cansa De ser criança A gente brinca Na nossa velha infância Eu gosto de você E gosto de ficar com você Meu riso é tão feliz contigo O meu melhor amigo é o meu amor E a gente canta E a gente dança E a gente não se cansa De ser criança A gente brinca Na nossa velha infância Seus olhos meu clarão Me guiam dentro da escuridão Seus pés me abrem o caminho Eu sigo e nunca me sinto só Você é assim Um sonho pra mim Você é assim Você é assim Um sonho pra mim Você é assim Você é assim Um sonho pra mim Você é assim Você é assim Um sonho pra mim Você é assim Você é assim Um sonho pra mim Você é assim;PT-BR;https://api.vagalume.com.br/search.php?art= Velha Infancia &mus=Tribalistas&apikey=dc668952146a4a25b6d06586e7b69708;GoogleSearch OK
FuiEu;ZezéDiCamargoeLuciano;É mais um dia sem você; mais uma noite que eu espero; se alguém no mundo quis você; Fui Eu !  Te dei os sonhos que sonhei; te imaginei pra vida inteira; se alguém fez tudo por você; Fui Eu !  Diz agora o que que eu faço pra viver ? se a cada dia é mais difícil te esquecer; tudo isso faz doer demais; eu queria só voltar atrás, ficar contigo.  Diz agora o que que eu faço pra aceitar ? será que existe outra pessoa em meu lugar ? mas o tempo vai te convencer, e um dia vai reconhecer; que sem mim não pode mais viver.  Sentimento, dói por dentro; e a solidão, não quer parar de machucar; Sentimento, dói por dentro; meu coração não quer ninguém no seu lugar;  Te dei os sonhos que eu sonhei; Te imaginei pra vida inteira; Se alguém fez tudo por você; Fui Eu !  Diz agora o que que eu faço pra viver ? se a cada dia é mais difícil te esquecer ? tudo isso faz doer demais; eu queria só voltar atrás, ficar contigo.  Diz agora o que que eu faço pra aceitar ? será que existe outra pessoa em meu lugar ? mas o tempo vai te convencer, e um dia vai reconhecer; que sem mim não pode mais viver.  Sentimento, dói por dentro; e a solidão, não quer parar de machucar; Sentimento, dói por dentro; meu coração não quer ninguém no seu lugar;  Sentimento, dói por dentro; e a solidão não quer parar de machucar; Sentimento, dói por dentro; meu coração não quer ninguém no seu lugar.;PT-BR;https://api.vagalume.com.br/search.php?art= Zeze Di Camargo e Luciano &mus=Fui-Eu&apikey=dc668952146a4a25b6d06586e7b69708;aprox
NossoAmoréOuro/PãodeMel;ZezéDiCamargoeLuciano;Nosso amor é ouro, joia rara de se ver É chuva de sonhos coloridos com prazer Somos o desejo e a paixão, nós somos um querer Coração na boca e um sorriso no olhar O suor na pele e a música no ar Nós dois em nosso ninho Entregues ao sabor de amar Nosso amor é sangue e coração Sonho que eu jamais quero acordar Apaixonadamente apaixonados Como o peixe e o mar Somos a semente e o chão Somos como a arca e o tesouro Nosso amor é forte, é diamante Nosso amor é ouro (agora vocês, assim ó) Coração na boca e um sorriso no olhar O suor na pele e a música no ar Nós dois em nosso ninho Entregues ao sabor de amar Nosso amor é sangue e coração Sonho que eu jamais quero acordar Apaixonadamente apaixonados Como o peixe e o mar Somos a semente e o chão Somos como a arca e o tesouro Nosso amor é forte, é diamante Nosso amor é ouro (só vocês) Nosso amor é sangue e coração Sonho que eu jamais quero acordar Apaixonadamente apaixonados Como o peixe e o mar Somos a semente e o chão Somos como a arca e o tesouro Nosso amor é forte, é diamante Nosso amor é ouro Nosso amor é forte, é diamante Nosso amor é ouro E continua as mãos pra cima E o balanço A galera lá em cima, eu quero ver E vem, e vem, hey hey hey Você é minha luz, estrada meu caminho Sem você não sei andar sozinho Sou tão dependente de você Chama que alimenta o fogo da paixão Chuva que molhou meu coração Sou tão dependente de você Vem meu céu, meu pão de mel Meu bem querer (canta São Paulo, vai) Vem meu céu, meu pão de mel Meu bem querer Ai, ai, ai, ai, ai, esse amor É bom demais Ai, ai, ai, ai, ai, esse amor Marcou demais Ai, ai, ai, ai, ai, esse amor Ficou em mim Ai, ai, ai, ai, ai, esse amor Não vai ter fim (e o balanço, cadê) Você é minha luz, estrada meu caminho Sem você não sei andar sozinho Sou tão dependente de você Chama que alimenta o fogo da paixão Chuva que molhou meu coração Sou tão dependente de você Vem meu céu, meu pão de mel Meu bem querer Vem meu céu, meu pão de mel Meu bem querer Ai, ai, ai, ai, ai, esse amor É bom demais Ai, ai, ai, ai, ai, esse amor Marcou demais Ai, ai, ai, ai, ai, esse amor Ficou em mim Ai, ai, ai, ai, ai, esse amor Não vai ter fim Ai, ai, ai, ai, ai, esse amor É bom demais Ai, ai, ai, ai, ai, esse amor Marcou demais Ai, ai, ai, ai, esse amor, esse amor Ficou em mim Ai, ai, ai, ai, esse amor, esse amor Não vai ter fim Esse amor não vai ter fim Esse amor não vai ter fim;PT-BR;https://api.vagalume.com.br/search.php?art= Zeze Di Camargo e Luciano &mus=Nosso-Amor-e-Ouro-/-Pao-de-Mel&apikey=dc668952146a4a25b6d06586e7b69708;GoogleSearch OK
ToquedeMágica;PedroeThiago;QUANDO A NOITE CHEGAR!  TÔ PENSANDO EM VOCÊ!  QUANDO O SOL ACORDAR   TÔ PENSANDO EM VOCÊ  SE O CORAÇÃO CHORAR  TÔ PENSANDO EM VOCÊ  SE O AMOR ME ENCONTRAR  TÔ PENSANDO EM VOCÊ  OLHA PRA MIM  TENTE ENTENDER  HAJA O QUE HOUVER  EU NÃO VOU TE ESQUECER  VOU PARAR O MUNDO PRA VOCê  TODAS AS ESTRELAS TE TRAZER  NUM TOQUE DE MAGICA, BABY  VOU RODAR O MUNDO  PRA ENCONTRAR  O SONHO MAS LINDO PRA TE DAR  NUM TOQUE DE MAGICA, BABY;PT-BR;https://api.vagalume.com.br/search.php?art= Pedro e Thiago &mus=Toque-de-Magica&apikey=dc668952146a4a25b6d06586e7b69708;aprox
Amoriloveyou;MarisaMonte;Deixa eu dizer que te amo Deixa eu pensar em você. Isso me acalma Me acolhe a alma Isso me ajuda a viver  Hoje contei pras paredes Coisas do meu coração Passeei no tempo Caminhei nas horas Mais do que passo a paixão É um espelho sem razão Quer amor fique aqui?  Deixa eu dizer que te amo Deixa eu gostar de você Isso me acalma Me acolhe a alma Isso me ajuda a viver  Hoje contei pras paredes Coisas do meu coração Passeei no tempo Caminhei nas horas Mais do que passo a paixão É um espelho sem razão Quer amor fique aqui?  Meu peito agora dispara Vivo em constante alegria É o amor que está aqui  Amor I love you Amor I love you Amor I love you Amor I love you(bis)  Tinha suspirado Tinha beijado o papel devotamente Era a primeira vez que lhe escreviam aquelas sentimentalidades E o seu orgulho dilatava-se ao calor amoroso que saia delas Como um corpo ressequido que se estira num banho tépido Sentia um acréscimo de estima por si mesma! E parecia-lhe que entrava enfim numa existência superiormente interessante... Onde cada hora tinha seu intuito diferente Cada passo conduzia um êxtase... E a alma se cobria de um luxo radioso de sensações...  Amor I love you Amor I love you Amor I love you Amor I love you(bis);PT-BR;https://api.vagalume.com.br/search.php?art= Marisa Monte &mus=Amor-i-love-you&apikey=dc668952146a4a25b6d06586e7b69708;aprox
Tõnemai;Luka;De mãos atadas, de pés descalços Com você meu mundo andava de pernas pro ar Sempre armada, segui seus passos Atei seus braços pra você não me abandonar  Já nem lembro seu nome Seu telefone eu fiz questão de apagar Aceitei os meus erros, me reinventei e virei a página Agora eu tô em outra  Tô nem aí, tô nem aí Pode ficar com seu mundinho Eu não tô nem aí Tô nem aí, tô nem aí Não vem falar dos seus problemas Que eu não vou ouvir  Boca fechada, sem embaraços Eu te dei todas as chances de ser um bom rapaz Mas fui vencida pelo cansaço Nosso amor foi enterrado e descansa em paz  Já nem lembro seu nome Seu telefone eu fiz questão de apagar Aceitei os meus erros, me reinventei e virei a página Agora eu tô em outra  Tô nem aí, tô nem aí Pode ficar com seu mundinho Eu não tô nem aí Tô nem aí, tô nem aí Não vem falar dos seus problemas Que eu não vou ouvir  Tô nem aí, tô nem aí Pode ficar com seu mundinho Eu não to nem aí  Tô nem aí, tô nem aí Não vem falar dos seus problemas Que eu não vou ouvir;PT-BR;https://api.vagalume.com.br/search.php?art= Luka &mus=To-nem-ai&apikey=dc668952146a4a25b6d06586e7b69708;exact
MyBoo;Usher,AliciaKeys;There's always that one person that will always have your heart You never see it coming 'cause you're blinded from the start Know that you're that one for me, it's clear for everyone to see Oh baby, ooh (yeah, uh, uh, uh) (you gotta rockaway to this one, c'mon) You will always be my boo See, I don't know 'bout y'all, but I know about us and, uh It's the only way we know how to rock I don't know 'bout y'all, but I know about us and, uh It's the only way we know how to rock Do you remember, girl? I was the one who gave you your first kiss 'Cause I remember, girl I was the one who said, "Put your lips like this" Even before all the fame And people screaming your name Girl, I was there when you were my baby It started when we were younger, you were mine (my boo) Now another brother's taken over, but it's still in your eyes (my boo) Even though we used to argue, it's alright (my boo) I know we haven't seen each other in a while But you will always be my boo I was in love with you when we were younger, you were mine (my boo) And I see it from time to time, I still feel like (my boo) And I can see it no matter how I try to hide (my boo) And even though there's another man who's in my life You will always be my boo Yes, I remember, boy 'Cause after we kissed, I could only think about your lips Yes, I remember, boy The moment I knew you were the one I could spend my life with Even before all the fame And people screaming your name I was there And you were my baby It started when we were younger, you were mine (my boo) Now another brother's taken over, but it's still in your eyes (my boo) Even though we used to argue, it's alright (my boo) I know we haven't seen each other in a while But you will always be my boo I was in love with you when we were younger, you were mine (my boo) And I see it from time to time, I still feel like (my boo) And I can see it no matter how I try to hide (my boo) And even though there's another man who's in my life You will always be my Oh, my oh, my oh, my oh, my, my boo My oh, my oh, my oh, my oh, my boo It started when we were younger, you were mine (my boo) Now another brother's taken over, but it's still in your eyes (my boo) Even though we used to argue, it's alright (my boo) I know we haven't seen each other in a while But you will always be my boo I don't know about y'all, but I know about us and, uh It's the only way we know how to rock I don't know about y'all, but I know about us and, uh It's the only way we know how to rock It started when we were younger My boo;PT-BR;https://api.vagalume.com.br/search.php?art= Usher, Alicia Keys &mus=My-Boo&apikey=dc668952146a4a25b6d06586e7b69708;GoogleSearch OK
