Music,Artist,Text,Language,Url,Search Status,Unnamed: 6
MeninaVeneno,Ritchie,"['meia-noite', 'quarto', 'vai', 'subir', 'ouço', 'passos', 'escada', 'vejo', 'porta', 'abrir', 'um', 'abajur', 'cor', 'carne', '*', 'lençol', 'azul', 'cortina', 'seda', 'corpo', 'nu', 'menina', 'veneno', 'mundo', 'pequeno', 'demais', 'doi', 'toda', 'cama', 'durmo', 'só', 'dá', 'seus', 'olhos', 'verdes', 'espelho', 'brilham', 'mim', 'seu', 'corpo', 'inteiro', 'prazer', 'do', 'princípio', 'sim', 'sozinho', 'quarto', 'eu', 'acordo', 'fico', 'falando', 'pras', 'paredes', 'até', 'anoitecer', 'menina', 'veneno', 'você', 'jeito', 'sereno', 'ser', 'toda', 'noite', 'quarto', 'vem', 'entorpecer', 'me', 'entorpecer', 'menina', 'veneno', 'o', 'mundo', 'pequeno', 'demais', 'pra', 'doi', 'toda', 'cama', 'durmo', 'só', 'dá', 'meia-noite', 'quarto', 'ela', 'vai', 'surgir', 'eu', 'ouço', 'passos', 'escada', 'eu', 'vejo', 'porta', 'abrir', 'você', 'vem', 'sei', 'onde', 'eu', 'sei', 'vem', 'amar', 'eu', 'sei', 'nome', 'ma', 'preciso', 'chamar', 'menina', 'veneno', 'você', 'jeito', 'sereno', 'ser', 'toda', 'noite', 'quarto', 'vem', 'entorpecer', 'me', 'entorpecer', 'menina', 'veneno', '*', 'segundo', 'site', 'oficial', 'cantor']",PT-BR,https://api.vagalume.com.br/search.php?art= Ritchie &mus=Menina-Veneno&apikey=dc668952146a4a25b6d06586e7b69708,exact,
Balancê,GalCosta,"['ô', 'balancê', 'balancê', 'quero', 'dançar', 'entra', 'roda', 'morena', 'pra', 'ver', 'ô', 'balancê', 'balancê', 'quando', 'mim', 'passa', 'fingindo', 'vê', 'meu', 'coração', 'quase', 'despedaça', 'no', 'balancê', 'balancê', 'refrão', 'você', 'cartilha', 'você', 'abc', 'maior', 'maravilha', 'no', 'balancê', 'balancê', 'refrão', 'eu', 'levo', 'vida', 'pensando', 'pensando', 'tempo', 'passa', 'vou', 'acabando', 'no', 'balancê', 'balancê']",PT-BR,https://api.vagalume.com.br/search.php?art= Gal Costa &mus=Balance&apikey=dc668952146a4a25b6d06586e7b69708,exact,
SoniferaIlha,Titãs,"['não', 'posso', 'viver', 'assim', 'ladinho', 'por', 'colo', 'ouvido', 'radinho', 'pilha', 'pra', 'sintonizar', 'sozinha', 'ilha', 'sonífera', 'ilha', 'descansa', 'olhos', 'sossega', 'boca', 'me', 'enche', 'luz', 'sonífera', 'ilha', 'descansa', 'olhos', 'sossega', 'boca', 'me', 'enche', 'luz', 'eu', 'quero', 'viver', 'assim', 'ladinho', 'por', 'colo', 'ouvido', 'radinho', 'pilha', 'pra', 'sintonizar', 'sozinha', 'ilha', 'refrão', 'sonífera', 'ilha', 'descansa', 'olhos', 'sossega', 'boca', 'enche', 'luz', 'sonífera', 'ilha', 'ohho', 'descansa', 'olhos', 'sossega', 'boca', 'enche', 'luz', 'sonífera', 'ilha', 'descansa', 'olhos', 'sossega', 'boca', 'enche', 'luz']",PT-BR,https://api.vagalume.com.br/search.php?art= Titas &mus=Sonifera-Ilha&apikey=dc668952146a4a25b6d06586e7b69708,exact,
FazPartedoMeuShow,Cazuza,"['te', 'pego', 'escola', 'encho', 'bola', 'com', 'todo', 'amor', 'te', 'levo', 'pra', 'festa', 'testo', 'sexo', 'com', 'ar', 'professor', 'faço', 'promessas', 'malucas', 'tão', 'curtas', 'quanto', 'sonho', 'bom', 'se', 'escondo', 'verdade', 'baby', 'é', 'pra', 'proteger', 'solidão', 'faz', 'parte', 'show', 'faz', 'parte', 'show', 'amor', 'confundo', 'coxa', 'com', 'outras', 'moças', 'te', 'mostro', 'toda', 'dor', 'te', 'faço', 'filho', 'te', 'dou', 'outra', 'vida', 'pra', 'mostrar', 'vago', 'lua', 'deserta', 'da', 'pedras', 'arpoador', 'digo', 'alô', 'inimigo', 'encontro', 'abrigo', 'no', 'peito', 'traidor', 'faz', 'parte', 'show', 'faz', 'parte', 'show', 'amor', 'invento', 'desculpas', 'provoco', 'briga', 'digo', 'vivo', 'clip', 'nexo', 'um', 'pierrô-retrocesso', 'meio', 'bossa', 'nova', 'rock', 'n', 'roll', 'faz', 'parte', 'show', 'faz', 'parte', 'show', 'amor', '©', 'warner', 'chappell']",PT-BR,https://api.vagalume.com.br/search.php?art= Cazuza &mus=Faz-Parte-do-Meu-Show&apikey=dc668952146a4a25b6d06586e7b69708,exact,
BemQueSeQuis,MarisaMonte,"['bem', 'quis', 'tudo', 'ainda', 'ser', 'feliz', 'caminhos', 'pra', 'voltar', 'vida', 'fez', 'vida', 'o', 'gente', 'faz', 'amor', 'ma', 'tanto', 'faz', 'esqueci', 'esquecer', 'porque', 'desejo', 'melhor', 'prazer', 'destino', 'querer', 'sempre', 'estrada', 'corre', 'pro', 'mar', 'agora', 'vem', 'pra', 'perto', 'vem', 'vem', 'depressa', 'vem', 'fim', 'dentro', 'mim', 'quero', 'sentir', 'corpo', 'pesando', 'sobre', 'vem', 'amor', 'vem', 'pra', 'mim', 'abraça', 'devagar', 'beija', 'faz', 'esquecer', 'bem', 'quis', 'tudo', 'ainda', 'ser', 'feliz', 'caminhos', 'pra', 'voltar', 'vida', 'fez', 'vida', 'o', 'gente', 'faz', 'amor', 'ma', 'tanto', 'faz', 'esqueci', 'esquecer', 'porque', 'desejo', 'melhor', 'prazer', 'destino', 'querer', 'sempre', 'estrada', 'corre', 'pro', 'mar', 'agora', 'vem', 'pra', 'perto', 'vem', 'vem', 'depressa', 'vem', 'fim', 'dentro', 'mim', 'quero', 'sentir', 'corpo', 'pesando', 'sobre', 'vem', 'amor', 'vem', 'pra', 'mim', 'abraça', 'devagar', 'beija', 'faz', 'esquecer', 'bem', 'quis']",PT-BR,https://api.vagalume.com.br/search.php?art= Marisa Monte &mus=Bem-Que-Se-Quis&apikey=dc668952146a4a25b6d06586e7b69708,aprox,
muitoestranho,Dalto,"['hum', 'ma', 'dia', 'chegar', 'muito', 'estranho', 'deixa', 'água', 'corpo', 'lembrar', 'banho', 'hum', 'ma', 'dia', 'chegar', 'muito', 'louco', 'deixa', 'noite', 'saber', 'dia', 'foi', 'pouco', 'cuida', 'bem', 'mim', 'então', 'misture', 'tudo', 'dentro', 'porque', 'ninguém', 'vai', 'dormir', 'sonho', 'hum', 'minha', 'cara', 'pra', 'tantos', 'plano', 'se', 'quero', 'amar', 'amar', 'amar', 'muitos', 'ano', 'hum', 'tantas', 'vezes', 'quis', 'ficar', 'solto', 'como', 'lua', 'brincar', 'rosto', 'cuida', 'bem', 'mim', 'então', 'misture', 'tudo', 'dentro', 'porque', 'ninguém', 'vai', 'dormir', 'sonho']",PT-BR,https://api.vagalume.com.br/search.php?art= Dalto &mus=muito-estranho&apikey=dc668952146a4a25b6d06586e7b69708,exact,
BailaComigo,RitaLee,"['se', 'deus', 'quiser', 'dia', 'quero', 'ser', 'índio', 'viver', 'pelado', 'pintado', 'verde', 'eterno', 'domingo', 'ser', 'bicho', 'preguiça', 'espantar', 'turista', 'tomar', 'banho', 'sol', 'banho', 'sol', 'banho', 'sol', 'sol', 'se', 'deus', 'quiser', 'dia', 'acabo', 'voando', 'tão', 'banal', 'assim', 'pardal', 'meio', 'contrabando', 'desviar', 'estilingue', 'deixar', 'xinguem', 'tomar', 'banho', 'sol', 'banho', 'sol', 'banho', 'sol', 'banho', 'sol', 'baila', 'comigo', 'baila', 'tribo', 'baila', 'comigo', 'lá', 'esconderijo', 'se', 'deus', 'quiser', 'dia', 'viro', 'semente', 'chuva', 'molhar', 'jardim', 'ah', 'fico', 'contente', 'primavera', 'vou', 'brotar', 'terra', 'tomar', 'banho', 'sol', 'banho', 'sol', 'banho', 'sol', 'sol', 'se', 'deus', 'quiser', 'dia', 'morro', 'bem', 'velha', 'na', 'hora', 'h', 'bomba', 'estourar', 'quero', 'ver', 'janela', 'entrar', 'pacote', 'camarote']",PT-BR,https://api.vagalume.com.br/search.php?art= Rita Lee &mus=Baila-Comigo&apikey=dc668952146a4a25b6d06586e7b69708,aprox,
Comoeuquero,KidAbelha,"['diz', 'pra', 'ficar', 'muda', 'faz', 'cara', 'mistério', 'tira', 'bermuda', 'quero', 'sério', 'tramas', 'sucesso', 'mundo', 'particular', 'solo', 'guitarra', 'vão', 'conquistar', 'refrão', 'uuuuu', 'eu', 'quero', 'quero', 'bi', 'o', 'precisa', 'retoque', 'total', 'vou', 'transformar', 'rascunho', 'arte', 'final', 'agora', 'jeito', 'cê', 'tá', 'cilada', 'é', 'cada', 'si', 'mim', 'nada', 'refrão', 'uuuuu', 'eu', 'quero', 'quero', 'bi', 'longe', 'domínio', 'cê', 'vai', 'mal', 'pior', 'vem', 'ensino', 'ser', 'bem', 'melhor', 'bi', 'refrão', 'uuuuu', 'eu', 'quero', 'quero', 'bi']",PT-BR,https://api.vagalume.com.br/search.php?art= Kid Abelha &mus=Como-eu-quero&apikey=dc668952146a4a25b6d06586e7b69708,aprox,
Dona,RoupaNova,"['dona', 'des', 'traiçoeiros', 'sonhos', 'sempre', 'verdadeiros', 'oh', 'dona', 'des', 'animais', 'dona', 'ideais', 'pelas', 'ruas', 'onde', 'andas', 'onde', 'manda', 'todos', 'somos', 'sempre', 'mensageiros', 'esperando', 'voz', 'teus', 'desejos', 'ordem', 'nada', 'nunca', 'nunca', 'por', 'ten', 'certeza', 'dentro', 'coração', 'tã', 'tã', 'tã', 'batem', 'porta', 'não', 'precisa', 'ver', 'pra', 'sentir', 'impaciência', 'do', 'pulso', 'mulher', 'um', 'olhar', 'atira', 'cama', 'um', 'beijo', 'faz', 'amar', 'não', 'levanto', 'escondo', 'porque', 'sei', 'és', 'dona', 'dona', 'des', 'traiçoeiros', 'sonhos', 'sempre', 'verdadeiros', 'oh', 'dona', 'des', 'animais', 'dona', 'ideais', 'não', 'pedra', 'caminho', 'não', 'ondas', 'mar', 'não', 'vento', 'tempestade', 'que', 'impeçam', 'voar', 'entre', 'cobra', 'passarinho', 'entre', 'pomba', 'gavião', 'ou', 'ódio', 'carinho', 'no', 'carregam', 'mão', 'é', 'moça', 'cantiga', 'mulher', 'criação', 'uma', 'vezes', 'amiga', 'outras', 'perdição', 'o', 'poder', 'levanta', 'força', 'faz', 'cair', 'qual', 'ainda', 'sabe', 'que', 'tudo', 'faz', 'dona', 'dona']",PT-BR,https://api.vagalume.com.br/search.php?art= Roupa Nova &mus=Dona&apikey=dc668952146a4a25b6d06586e7b69708,exact,
Quepaíséesse?,LegiãoUrbana,"['na', 'favelas', 'senado', 'sujeira', 'pra', 'todo', 'lado', 'ninguém', 'respeita', 'constituição', 'ma', 'todos', 'acreditam', 'futuro', 'nação', 'que', 'país', 'que', 'país', 'que', 'país', 'no', 'amazona', 'araguaia', 'na', 'baixada', 'fluminense', 'mato', 'grosso', 'mina', 'gerais', 'nordeste', 'tudo', 'paz', 'na', 'morte', 'descanso', 'ma', 'sangue', 'anda', 'solto', 'manchando', 'papéis', 'documentos', 'fiéisao', 'descanso', 'patrão', 'que', 'país', 'que', 'país', 'que', 'país', 'que', 'país', 'terceiro', 'mundo', 'piada', 'exterior', 'ma', 'brasil', 'vai', 'ficar', 'rico', 'vamos', 'faturar', 'milhão', 'quando', 'vendermos', 'toda', 'almas', 'do', 'índios', 'leilão', 'que', 'país', 'que', 'país', 'que', 'país', 'que', 'país']",PT-BR,https://api.vagalume.com.br/search.php?art= Legiao Urbana &mus=Que-pais-e-esse?&apikey=dc668952146a4a25b6d06586e7b69708,aprox,
