Music,Artist,Text,Language,Url,Search Status
BanhoDeLua,CellyCampello,"['fui', 'prai', 'bronz', 'queim', 'escurec', 'mamã', 'bronqu', 'nad', 'sol', 'hoj', 'quer', 'luz', 'lu', 'tom', 'banh', 'lua', 'fic', 'branc', 'nev', 'se', 'lu', 'amig', 'censur', 'ninguém', 'atrev', 'é', 'tão', 'bom', 'sonh', 'contig', 'oh', 'lu', 'tão', 'cândid', 'sob', 'banh', 'lua', 'noit', 'esplen', 'sint', 'forç', 'mag', 'mag', 'am', 'é', 'tão', 'bom', 'sonh', 'contig', 'oh', 'lu', 'tão', 'cândid', 'tim', 'tim', 'tim', 'rai', 'lua', 'tim', 'tim', 'tim', 'baix', 'vem', 'mund', 'oh', 'lua', 'oh', 'cândid', 'lua', 'vem', 'tim', 'tim', 'tim', 'rai', 'lua', 'tim', 'tim', 'tim', 'baix', 'vem', 'mund', 'oh', 'lua', 'oh', 'cândid', 'lua', 'vem', 'sob', 'banh', 'lua', 'noit', 'esplen', 'sint', 'forç', 'mag', 'mag', 'am', 'mas', 'tão', 'bom', 'sonh', 'contig', 'oh', 'lu', 'tão', 'cândid']",PT-BR,https://api.vagalume.com.br/search.php?art= Celly Campello &mus=Banho-De-Lua&apikey=dc668952146a4a25b6d06586e7b69708,aprox
AsCurvasdaEstradadeSantos,RobertoCarlos,"['se', 'pretend', 'sab', 'eu', 'poss', 'diz', 'entr', 'carr', 'estr', 'sant', 'vai', 'conhec', 'voc', 'vai', 'pens', 'não', 'gost', 'mim', 'idad', 'só', 'veloc', 'and', 'junt', 'mim', 'só', 'and', 'so', 'caminh', 'o', 'temp', 'cad', 'vez', 'men', 'precis', 'ajud', 'favor', 'acud', 'eu', 'viv', 'se', 'acas', 'curv', 'eu', 'lembr', 'mund', 'eu', 'pis', 'fund', 'corrij', 'segund', 'não', 'poss', 'par', 'eu', 'prefir', 'curv', 'estr', 'sant', 'ond', 'tent', 'esquec', 'um', 'am', 'vi', 'espelh', 'na', 'dist', 'perd', 'mas', 'am', 'perd', 'eu', 'nov', 'encontr', 'oh', 'as', 'curv', 'acab', 'estr', 'sant', 'não', 'vou', 'pass', 'não', 'vou', 'pass', 'oh', 'eu', 'prefir', 'curv', 'estr', 'sant', 'ond', 'tent', 'esquec', 'um', 'am', 'vi', 'espelh', 'na', 'dist', 'perd', 'mas', 'am', 'perd', 'eu', 'nov', 'encontr', 'oh', 'oh', 'as', 'curv', 'acab', 'estr', 'sant', 'eu', 'vou', 'pass', 'não', 'na', 'estr', 'sant', 'curv', 'acab', 'vou', 'pass', 'não', 'oh', 'estr', 'sant', 'curv', 'acab']",PT-BR,https://api.vagalume.com.br/search.php?art= Roberto Carlos &mus=As-Curvas-da-Estrada-de-Santos&apikey=dc668952146a4a25b6d06586e7b69708,aprox
Otrovadordetoledo,GildaLopes,"['na', 'noit', 'enluar', 'na', 'form', 'toled', 'alguém', 'escond', 'segred', 'um', 'am', 'proib', 'janel', 'apag', 'é', 'rest', 'nad', 'dentr', 'lembranç', 'noit', 'consig', 'guard', 'dia', 'trov', 'am', 'que', 'ent', 'vai', 'diz', 'fal', 'coraçã', 'chei', 'tern', 'que', 'esquec', 'proc', 'um', 'am', 'neg', 'cal', 'segred', 'infind', 'amarg', 'trov', 'toled', 'pel', 'noit', 'escut', 'tod', 'gent', 'pergunt', 'qual', 'segred', 'de', 'janel', 'apag', 'de', 'balc', 'desert', 'de', 'paix', 'sufoc', 'por', 'long', 'pert', 'mas', 'coraçã', 'chei', 'amarg', 'guard', 'trov', 'esperanç', 'sem', 'sab', 'car', 'ent', 'proc', 'já', 'outr', 'esper', 'é', 'inútil', 'inútil']",PT-BR,https://api.vagalume.com.br/search.php?art= Gilda Lopes &mus=O-trovador-de-toledo&apikey=dc668952146a4a25b6d06586e7b69708,aprox
Tremdasonze,Demôniosdagaroa,"['qual', 'qual', 'qual', 'qual', 'qual', 'qual', 'quaiscalingudum', 'quaiscalingudum', 'quaiscalingudum', 'não', 'poss', 'fic', 'nem', 'minut', 'sint', 'am', 'mas', 'pod', 'ser', 'mor', 'jaçanã', 'se', 'perd', 'tr', 'que', 'sai', 'agor', 'onz', 'hor', 'só', 'amanhã', 'manhã', 'não', 'poss', 'fic', 'nem', 'minut', 'sint', 'am', 'mas', 'pod', 'ser', 'mor', 'jaçanã', 'se', 'perd', 'tr', 'que', 'sai', 'agor', 'onz', 'hor', 'só', 'amanhã', 'manhã', 'além', 'diss', 'mulh', 'tem', 'outr', 'cois', 'minh', 'mãe', 'dorm', 'enquant', 'cheg', 'sou', 'filh', 'únic', 'tenh', 'cas', 'pra', 'olh', 'eu', 'poss', 'fic', 'não', 'poss', 'fic', 'nem', 'minut', 'sint', 'am', 'mas', 'pod', 'ser', 'mor', 'jaçanã', 'se', 'perd', 'tr', 'que', 'sai', 'agor', 'onz', 'hor', 'só', 'amanhã', 'manhã', 'além', 'diss', 'mulh', 'tem', 'outr', 'cois', 'minh', 'mãe', 'dorm', 'enquant', 'cheg', 'sou', 'filh', 'únic', 'tenh', 'cas', 'pra', 'olh', 'qual', 'qual', 'qual', 'qual', 'qual', 'qual', 'quaiscalingudum', 'quaiscalingudum', 'quaiscalingudum', 'qual', 'qual', 'qual', 'qual', 'qual', 'qual', 'quaiscalingudum', 'quaiscalingudum', 'quaiscalingudum']",PT-BR,https://api.vagalume.com.br/search.php?art= Demonios da garoa &mus=Trem-das-onze&apikey=dc668952146a4a25b6d06586e7b69708,aprox
Queroquevátudoproinferno,RobertoCarlos,"['de', 'val', 'céu', 'azul', 'sol', 'sempr', 'brilh', 'se', 'vem', 'esper', 'só', 'pens', 'aus', 'tod', 'torment', 'quer', 'aqueç', 'nest', 'invern', 'tud', 'vá', 'pro', 'infern', 'de', 'val', 'boa', 'vid', 'play-boy', 'se', 'entr', 'carr', 'solid', 'dói', 'ond', 'qu', 'and', 'tud', 'tão', 'trist', 'não', 'interess', 'exist', 'quer', 'aqueç', 'nest', 'invern', 'tud', 'vá', 'pro', 'infern', 'não', 'suport', 'long', 'mim', 'quer', 'morr', 'viv', 'assim', 'só', 'quer', 'aqueç', 'nest', 'invern', 'tud', 'vá', 'pro', 'infern', 'instrument', 'não', 'suport', 'long', 'mim', 'quer', 'morr', 'viv', 'assim', 'só', 'quer', 'aqueç', 'nest', 'invern', 'tud', 'vá', 'pro', 'infern', 'tud', 'vá', 'pro', 'infern', 'uooooo', 'tud', 'vá', 'pro', 'infern', 'uooooo']",PT-BR,https://api.vagalume.com.br/search.php?art= Roberto Carlos &mus=Quero-que-va-tudo-pro-inferno&apikey=dc668952146a4a25b6d06586e7b69708,aprox
Prelúdioparaninargentegrande,LuizVieira,"['qu', 'braç', 'sint', 'mund', 'bocej', 'qu', 'braç', 'sint', 'vid', 'descans', 'no', 'cal', 'car', 'sou', 'menin', 'pass', 'com', 'vontad', 'vo', 'sou', 'menin', 'pass', 'com', 'vontad', 'vo', 'repet', 'tud']",PT-BR,https://api.vagalume.com.br/search.php?art= Luiz Vieira &mus=Preludio-para-ninar-gente-grande&apikey=dc668952146a4a25b6d06586e7b69708,aprox
Sonharcontigo,AdilsonRamos,"['sonh', 'contig', 'tod', 'vid', 'sonh', 'contig', 'am', 'quer', 'viv', 'pens', 'ti', 'soment', 'viv', 'am', 'ser', 'etern', 'est', 'mai', 'desej', 'tom', 'mão', 'cal', 'voz', 'num', 'long', 'beij', 'ter-t', 'sempr', 'bem', 'junt', 'mim', 'viv', 'am', 'ser', 'fim']",PT-BR,https://api.vagalume.com.br/search.php?art= Adilson Ramos &mus=Sonhar-contigo&apikey=dc668952146a4a25b6d06586e7b69708,aprox
OCalhambeque,RobertoCarlos,"['mand', 'cadillac', 'pro', 'mecân', 'outr', 'dia', 'poi', 'temp', 'consert', 'ped', 'com', 'vou', 'viv', 'carang', 'pra', 'corr', 'meu', 'cadillac', 'bip', 'bip', 'quer', 'consert', 'cadillac', 'com', 'muit', 'paci', 'rapaz', 'oferec', 'um', 'carr', 'tod', 'velh', 'lá', 'aparec', 'enquant', 'cadillac', 'consert', 'us', 'o', 'calhambequ', 'bip', 'bip', 'quer', 'buzin', 'calhambequ', 'saí', 'oficin', 'pouq', 'desol', 'confess', 'pouc', 'envergonh', 'olh', 'lad', 'car', 'malv', 'o', 'calhambequ', 'bip', 'bip', 'buzin', 'assim', 'calhambequ', 'log', 'garot', 'fez', 'sinal', 'par', 'calhambequ', 'fez', 'quest', 'pass', 'não', 'sei', 'pens', 'acredit', 'que', 'calhambequ', 'bip', 'bip', 'brot', 'quil', 'and', 'calhambequ', 'muit', 'outr', 'brot', 'encontr', 'caminh', 'fal', 'estour', 'bel', 'carr', 'acostum', 'carang', 'gost', 'o', 'calhambequ', 'bip', 'bip', 'quer', 'conserv', 'calhambequ', 'mas', 'cadillac', 'final', 'fic', 'pront', 'lav', 'consert', 'bem', 'pint', 'encant', 'mas', 'coraçã', 'hor', 'exat', 'troc', 'o', 'calhambequ', 'bip', 'bip', 'meu', 'coraçã', 'fic', 'calhambequ']",PT-BR,https://api.vagalume.com.br/search.php?art= Roberto Carlos &mus=O-Calhambeque&apikey=dc668952146a4a25b6d06586e7b69708,aprox
Coraçãodepapel,SérgioReis,"['se', 'pens', 'coraçã', 'papel', 'vá', 'pens', 'poi', 'igual', 'sofr', 'porqu', 'faz', 'chor', 'assim', 'ama', 'se', 'pens', 'faz', 'chor', 'qu', 'pens', 'dia', 'sentir', 'am', 'bom', 'demal', 'jog', 'am', 'léu', 'coraçã', 'papel', 'porqu', 'faz', 'chor', 'porqu', 'faz', 'sofr', 'coraçã', 'qu', 'o', 'am', 'lind', 'sei', 'tod', 'dei', 'quil', 'jog', 'léu', 'coraçã', 'papel', '[', 'bi', ']', 'ah', 'ah', 'coraçã', 'papel']",PT-BR,https://api.vagalume.com.br/search.php?art= Sergio Reis &mus=Coracao-de-papel&apikey=dc668952146a4a25b6d06586e7b69708,aprox
ANoitedomeubem,DoloresDuran,"['hoj', 'quer', 'ros', 'lind', 'prim', 'estrel', 'vi', 'par', 'enfeit', 'noit', 'bem', 'hoj', 'quer', 'paz', 'crianç', 'dorm', 'abandon', 'fl', 'abr', 'par', 'enfeit', 'noit', 'bem', 'quer', 'alegr', 'barc', 'volt', 'quer', 'tern', 'mão', 'encontr', 'par', 'enfeit', 'noit', 'bem', 'ah', 'quer', 'am', 'am', 'profund', 'quer', 'tod', 'bel', 'mund', 'par', 'enfeit', 'noit', 'bem', 'ah', 'bem', 'demor', 'cheg', 'eu', 'sei', 'olh', 'tod', 'pur', 'quer', 'dar']",PT-BR,https://api.vagalume.com.br/search.php?art= Dolores Duran &mus=A-Noite-do-meu-bem&apikey=dc668952146a4a25b6d06586e7b69708,aprox
