Music,Artist,Text,Unnamed: 3
HumildeResidência,MichelTeló,"['vou', 'esper', 'aqu', 'mas', 'vê', 'atend', 'telefon', 'cobr', 'hoj', 'vou', 'sair', 'porqu', 'carr', 'tá', 'quebr', 'tô', 'pod', 'gast', 'qu', 'cheg', 'aqu', 'me', 'dê', 'grit', 'lá', 'frent', 'vou', 'corr', 'busc', 'não', 'ninguém', 'aqu', 'mas', 'vou', 'deix', 'luz', 'aces', 'já', 'pass', 'celul', 'endereç', 'aquel', 'dia', 'vi', 'saí', 'cas', 'eu', 'tô', 'lig', 'sempr', 'deu', 'moral', 'até', 'diz', 'am', 'agor', 'tá', 'mud', 'form', 'faculdad', 'no', 'curs', 'cheg', 'metad', 'voc', 'tá', 'difer', 'vou', 'atrás', 'frent', 'tô', 'louc', 'pra', 'peg', 'vou', 'esper', 'na', 'humild', 'resid', 'pra', 'gent', 'faz', 'am', 'mas', 'peç', 'só', 'pouq', 'paci', 'cam', 'ta', 'quebr', 'cober']",
VidroFumê,BrunoeMarrone,"['foi', 'telefonem', 'anon', 'uma', 'voz', 'disfarç', 'me', 'fal', 'send', 'tra', 'eu', 'quil', 'acredit', 'pens', 'trot', 'mas', 'fund', 'peit', 'já', 'desconf', 'dess', 'sort', 'no', 'cal', 'moment', 'na', 'louc', 'pens', 'eu', 'atrás', 'busc', 'verdad', 'segred', 'sent', 'am', 'estremec', 'na', 'hor', 'vi', 'entr', 'num', 'carr', 'import', 'vidr', 'fum', 'qu', 'cheg', 'cas', 'eu', 'trat', 'natur', 'fiz', 'am', 'contig', 'noit', 'int', 'lent', 'foi', 'cançã', 'desped', 'foi', 'verdad', 'difer', 'foi', 'últ', 'noit', 'am', 'gent']",
AcordandooPrédio,LuanSantana,"['aond', 'par', 'juíz', 'já', 'manhã', 'daqu', 'pouc', 'lig', 'sínd', 'ser', 'moç', 'grit', 'baix', 'sei', 'tá', 'bom', 'pared', 'ouv', 'pra', 'ser', 'escond', 'já', 'vam', 'acord', 'prédi', 'faz', 'invej', 'pro', 'pov', 'enquant', 'tão', 'ind', 'trabalh', 'gent', 'faz', 'am', 'gost', 'nov', 'vam', 'acord', 'prédi', 'faz', 'invej', 'pro', 'pov', 'enquant', 'tão', 'ind', 'trabalh', 'gent', 'faz', 'am', 'gost', 'nov', 'de', 'nov', 'nov', 'deix', 'mund', 'sab', 'baby', 'problem', 'gent', 'resolv', 'né', 'porqu', 'desc', 'lua', 'desc', 'pra', 'ver', 'já', 'ganh', 'agor', 'lev', 'pra', 'aond', 'par', 'juíz', 'já', 'manhã', 'daqu', 'pouc', 'lig', 'sínd', 'ser', 'moç', 'grit', 'baix', 'sei', 'tá', 'bom', 'pared', 'ouv', 'pra', 'ser', 'escond', 'já', 'vam', 'acord', 'prédi', 'faz', 'invej', 'pro', 'pov', 'enquant', 'tão', 'ind', 'trabalh', 'gent', 'faz', 'am', 'gost', 'nov', 'vam', 'acord', 'prédi', 'faz', 'invej', 'pro', 'pov', 'enquant', 'tão', 'ind', 'trabalh', 'gent', 'faz', 'am', 'gost', 'nov', 'de', 'nov', 'nov', 'deix', 'mund', 'sab', 'baby', 'problem', 'gent', 'resolv', 'né', 'porqu', 'desc', 'lua', 'desc', 'pra', 'ver', 'já', 'ganh', 'agor', 'lev', 'pra']",
SeuPolícia,ZéNetoeCristiano,"['seu', 'políci', 'é', 'sep', 'recent', 'de', 'paix', 'tô', 'doent', 'ser', 'senh', 'entend', 'os', 'vi', 'tão', 'reclam', 'do', 'volum', 'som', 'mas', 'enquant', 'volt', 'eu', 'vou', 'continu', 'me', 'afog', 'álcool', 'o', 'som', 'carr', 'tal', 'mand', 'mult', 'vou', 'pag', 'mas', 'enquant', 'volt', 'sofr', 'mat', 'coraçã', 'pedaç', 'compreend', 'favor', 'o', 'am', 'deix', 'seu', 'políci', 'é', 'sep', 'recent', 'de', 'paix', 'tô', 'doent', 'ser', 'senh', 'entend', 'os', 'vi', 'tão', 'reclam', 'do', 'volum', 'som', 'mas', 'enquant', 'volt', 'eu', 'vou', 'continu', 'me', 'afog', 'álcool', 'o', 'som', 'carr', 'tal', 'mand', 'mult', 'vou', 'pag', 'mas', 'enquant', 'volt', 'sofr', 'mat', 'coraçã', 'pedaç', 'compreend', 'favor', 'o', 'am', 'deix', 'me', 'afog', 'álcool', 'o', 'som', 'carr', 'tal', 'mand', 'mult', 'vou', 'pag', 'mas', 'enquant', 'volt', 'sofr', 'mat', 'coraçã', 'pedaç', 'compreend', 'favor', 'o', 'am', 'deix']",
Escreveaí,LuanSantana,"['te', 'fal', 'tant', 'cois', 'enquant', 'tent', 'segur', 'lágr', 'que', 'insist', 'cair', 'entr', 'carr', 'abr', 'vidr', 'ant', 'ir', 'emb', 'dig', 'olh', 'aqu', 'aind', 'vou', 'esquec', 'escrev', 'aí', 'cheg', 'cas', 'dou', 'car', 'fot', 'uma', 'duch', 'vinh', 'pra', 'acalm', 'pens', 'vou', 'part', 'pra', 'outr', 'log', 'mas', 'tô', 'tent', 'engan', 'mas', 'tô', 'tent', 'engan', 'é', 'faz', 'assim', 'que', 'volt', 'é', 'faz', 'assim', 'que', 'volt', 'que', 'volt', 'é', 'amo', 'fal', 'car', 'se', 'tir', 'mim', 'não', 'sobr', 'nad', 'o', 'sorris', 'desmont', 'int', 'até', 'simpl', 'estal', 'ded', 'talv', 'deix', 'ir', 'pra', 'ter', 'gost', 'ver', 'aqu', 'frac', 'demal', 'continu', 'junt', 'forç', 'pra', 'pod', 'fal', 'que', 'volt', 'voc', 'sorr', 'que', 'volt', 'faz', 'assim', 'que', 'volt', 'que', 'volt', 'que', 'volt', 'cheg', 'cas', 'dou', 'car', 'fot', 'uma', 'duch', 'vinh', 'pra', 'acalm', 'pens', 'vou', 'part', 'pra', 'outr', 'log', 'mas', 'tô', 'tent', 'engan', 'mas', 'tô', 'tent', 'engan', 'é', 'faz', 'assim', 'que', 'volt', 'é', 'faz', 'assim', 'que', 'volt', 'que', 'volt', 'é', 'amo', 'fal', 'car', 'se', 'tir', 'mim', 'não', 'sobr', 'nad', 'o', 'sorris', 'desmont', 'int', 'até', 'simpl', 'estal', 'ded', 'talv', 'deix', 'ir', 'pra', 'ter', 'gost', 'ver', 'aqu', 'frac', 'demal', 'continu', 'junt', 'forç', 'pra', 'pod', 'fal', 'que', 'volt', 'voc', 'sorr', 'que', 'volt', 'faz', 'assim', 'que', 'volt', 'faz', 'assim', 'que', 'volt', 'que', 'volt', 'que', 'volt']",
ApelidoCarinhoso,GusttavoLima,"['am', 'segred', 'gent', 'que', 'términ', 'recent', 'arrum', 'revir', 'sent', 'pend', 'que', 'insist', 'bagunç', 'ment', 'vai', 'pass', 'dia', 'aind', 'pass', 'eu', 'sei', 'pod', 'ter', 'escolh', 'alguém', 'menos', 'complic', 'que', 'pres', 'pesso', 'pass', 'aceit', 'situ', 'prov', 'am', 'mas', 'precis', 'faç', 'favor', 'aind', 'cham', 'neg', 'aind', 'cham', 'bebê', 'porqu', 'assim', 'cham', 'apel', 'carinh', 'é', 'difícil', 'esquec']",
CemMil,GusttavoLima,"['não', 'fal', 'nom', 'não', 'telefon', 'por', 'favor', 'pergunt', 'mim', 'vê', 'esquec', 'som', 'se', 'ver', 'long', 'vir', 'car', 'finj', 'vi', 'mas', 'vou', 'ment', 'tá', 'doend', 'lá', 'fund', 'sem', 'consig', 'dorm', 'vam', 'faz', 'assim', 'melhor', 'procur', 'porqu', 'morr', 'med', 'perdo', 'eu', 'tô', 'fal', 'mal', 'iê', 'que', 'nunc', 'soub', 'faz', 'iê', 'cem', 'mil', 'quis', 'apost', 'se', 'bat', 'ded', 'volt', 'ela', 'val', 'real', 'mas', 'ador']",
Pravocê,PaulaFernandes,"['eu', 'quer', 'ser', 'pra', 'alegr', 'cheg', 'cl', 'traz', 'dia', 'ilumin', 'sac', 'eu', 'quer', 'ser', 'pra', 'confianç', 'faz', 'te', 'faz', 'sonh', 'tod', 'dia', 'sab', 'pod', 'eu', 'quer', 'ser', 'lad', 'encontr', 'inesper', 'o', 'arrepi', 'beij', 'bom', 'eu', 'quer', 'ser', 'paz', 'melod', 'capaz', 'de', 'faz', 'danç', 'eu', 'quer', 'ser', 'pra', 'lua', 'ilumin', 'sol', 'quer', 'acord', 'tod', 'dia', 'pra', 'faz', 'tod', 'am', 'eu', 'quer', 'ser', 'pra', 'braç', 'abert', 'envolv', 'cad', 'nov', 'sorris', 'ser', 'feliz', 'am', 'se', 'viv', 'pra', 'se', 'cant', 'pra', 'pra']",
CêTopa,LuanSantana,"['já', 'pens', 'gent', 'um', 'pouc', 'ous', 'ness', 'lanc', 'já', 'pens', 'transform', 'noss', 'amizad', 'lind', 'romanc', 'prest', 'atenç', 'tud', 'gent', 'faz', 'já', 'feliz', 'muit', 'casal', 'desapeg', 'med', 'deix', 'acontec', 'eu', 'propost', 'faz', 'escut', 'aqu', 'eu', 'doi', 'filh', 'cachorr', 'um', 'edredom', 'film', 'bom', 'fri', 'agost', 'ai', 'cê', 'top', 'eu', 'doi', 'filh', 'cachorr', 'um', 'edredom', 'film', 'bom', 'fri', 'agost', 'diz', 'aí', 'cê', 'top', 'prest', 'atenç', 'tud', 'gent', 'faz', 'já', 'feliz', 'muit', 'casal', 'desapeg', 'med', 'deix', 'acontec', 'eu', 'propost', 'faz', 'eu', 'doi', 'filh', 'cachorr', 'um', 'edredom', 'film', 'bom', 'fri', 'agost', 'ai', 'cê', 'top', 'eu', 'doi', 'filh', 'cachorr', 'um', 'edredom', 'film', 'bom', 'fri', 'agost', 'diz', 'aí', 'cê', 'top']",
Assimvocêmataopapai,SorrisoMaroto,"['ai', 'ai', 'ai', 'ai', 'ai', 'ai', 'ai', 'ai', 'ai', 'ai', 'ai', 'ai', 'ai', 'ess', 'min', 'tá', 'olh', 'ach', 'tá', 'dand', 'mol', 'ela', 'tá', 'provoc', 'faz', 'temp', 'iss', 'vai', 'prest', 'vai', 'ela', 'maravilh', 'tem', 'sorris', 'marot', 'o', 'tá', 'quer', 'vou', 'cham', 'pra', 'danç', 'vem', 'cá', 'mulh', 'vem', 'cá', 'danç', 'comig', 'agarr', 'vem', 'cá', 'que', 'vai', 'gost', 'ah', 'vai', 'iss', 'assim', 'vem', 'pra', 'mim', 'que', 'delíc', 'tá', 'gost', 'demal', 'iss', 'vai', 'prest', 'beij', 'boc', 'ai', 'ai', 'ai', 'ai', 'ai', 'ai', 'assim', 'mat', 'pap', 'ai', 'ai', 'ai', 'ai', 'boc', 'gost', 'quer', 'ai', 'ai', 'ai', 'ai', 'ai', 'ai', 'assim', 'mat', 'pap', 'ai', 'ai', 'ai', 'ai', 'tá', 'cheir', 'demal', 'ess', 'min', 'tá', 'olh', 'ach', 'tá', 'dand', 'mol', 'ela', 'tá', 'provoc', 'faz', 'temp', 'iss', 'vai', 'prest', 'vai', 'ela', 'maravilh', 'tem', 'sorris', 'marot', 'o', 'tá', 'quer', 'vou', 'cham', 'pra', 'danç', 'vem', 'cá', 'mulh', 'vem', 'cá', 'danç', 'comig', 'agarr', 'vem', 'cá', 'que', 'vai', 'gost', 'ah', 'vai', 'iss', 'assim', 'vem', 'pra', 'mim', 'que', 'delíc', 'tá', 'gost', 'demal', 'iss', 'vai', 'prest', 'beij', 'boc', 'ai', 'ai', 'ai', 'ai', 'ai', 'ai', 'assim', 'mat', 'pap', 'ai', 'ai', 'ai', 'ai', 'boc', 'gost', 'quer', 'ai', 'ai', 'ai', 'ai', 'ai', 'ai', 'assim', 'mat', 'pap', 'ai', 'ai', 'ai', 'ai', 'tá', 'cheir', 'demal']",
