Music,Artist,Text
Seeunãoteamassetantoassim,IveteSangalo,"['meu', 'coraçã', 'sem', 'direç', 'vo', 'vo', 'sem', 'sab', 'ond', 'cheg', 'sonh', 'encontr', 'estrel', 'que', 'hoj', 'descobr', 'no', 'olh', 'as', 'estrel', 'vão', 'gui', 'se', 'am', 'tant', 'assim', 'talv', 'perd', 'sonh', 'dentr', 'mim', 'viv', 'escur', 'se', 'am', 'tant', 'assim', 'talv', 'viss', 'fl', 'por', 'ond', 'vi', 'dentr', 'coraçã', 'hoj', 'sei', 'eu', 'ame', 'no', 'vent', 'tempor', 'mas', 'muit', 'além', 'do', 'temp', 'vendav', 'no', 'desej', 'num', 'beij', 'que', 'jamal', 'prov', 'igual', 'estrel', 'dão', 'sinal', 'se', 'am', 'tant', 'assim', 'talv', 'perd', 'sonh', 'dentr', 'mim', 'viv', 'escur', 'se', 'am', 'tant', 'assim', 'talv', 'viss', 'fl', 'por', 'ond', 'vi', 'dentr', 'coraçã']"
QuemDeNósDois,AnaCarolina,"['eu', 'não', 'assim', 'tão', 'complic', 'não', 'difícil', 'perceb', 'qu', 'doi', 'vai', 'diz', 'imposs', 'o', 'am', 'acontec', 'se', 'diss', 'que', 'sint', 'nad', 'que', 'estr', 'é', 'segur', 'eu', 'sei', 'vai', 'rir', 'car', 'eu', 'conheç', 'sorris', 'lei', 'olh', 'teu', 'sorris', 'disfarc', 'o', 'precis', 'sint', 'diz', 'amo', 'tá', 'ruim', 'pra', 'disfarç', 'entr', 'doi', 'não', 'cab', 'nenhum', 'segred', 'além', 'combin', 'no', 'vão', 'cois', 'gent', 'diss', 'não', 'cab', 'serm', 'soment', 'amig', 'fal', 'quer', 'fras', 'fic', 'avess', 'mei', 'contr', 'mão', 'finj', 'esqueç', 'eu', 'esquec', 'nad', 'cad', 'vez', 'fuj', 'aprox', 'perd', 'vist', 'assim', 'ruim', 'demal', 'atravess', 'futur', 'faç', 'lembranç', 'lug', 'segur', 'não', 'que', 'reviv', 'nenhum', 'pass', 'nem', 'revir', 'sent', 'revir', 'mas', 'tod', 'vez', 'procur', 'saíd', 'acab', 'entr', 'quer', 'vid', 'eu', 'procur', 'qualqu', 'desculp', 'pra', 'encar', 'pra', 'diz', 'nov', 'sempr', 'mesm', 'cois', 'fal', 'fal', 'que', 'tô', 'aí', 'pra', 'convers', 'que', 'histór', 'doi', 'interess', 'se', 'tent', 'escond', 'mei', 'verdad', 'voc', 'conhec', 'sorris', 'lê', 'olh', 'meu', 'sorris', 'disfarc', 'o', 'precis', 'cad', 'vez', 'fuj', 'aprox', 'perd', 'vist', 'assim', 'ruim', 'demal', 'atravess', 'futur', 'faç', 'lembranç', 'lug', 'segur', 'não', 'que', 'reviv', 'nenhum', 'pass', 'nem', 'revir', 'sent', 'revir', 'mas', 'tod', 'vez', 'procur', 'saíd', 'acab', 'entr', 'quer', 'vid']"
Tribalistas,VelhaInfância,"['voc', 'assim', 'um', 'sonh', 'pra', 'mim', 'vej', 'eu', 'pens', 'desd', 'amanhec', 'até', 'deit', 'eu', 'gost', 'gost', 'fic', 'meu', 'ris', 'tão', 'feliz', 'contig', 'o', 'melhor', 'amig', 'am', 'gent', 'cant', 'gent', 'danç', 'gent', 'cans', 'de', 'ser', 'crianç', 'gent', 'brinc', 'na', 'velh', 'infânc', 'eu', 'gost', 'gost', 'fic', 'meu', 'ris', 'tão', 'feliz', 'contig', 'o', 'melhor', 'amig', 'am', 'gent', 'cant', 'gent', 'danç', 'gent', 'cans', 'de', 'ser', 'crianç', 'gent', 'brinc', 'na', 'velh', 'infânc', 'seu', 'olh', 'cl', 'me', 'gui', 'dentr', 'escur', 'seu', 'pé', 'abr', 'caminh', 'eu', 'sig', 'nunc', 'sint', 'voc', 'assim', 'um', 'sonh', 'pra', 'mim', 'voc', 'assim', 'voc', 'assim', 'um', 'sonh', 'pra', 'mim', 'voc', 'assim', 'voc', 'assim', 'um', 'sonh', 'pra', 'mim', 'voc', 'assim', 'voc', 'assim', 'um', 'sonh', 'pra', 'mim', 'voc', 'assim', 'voc', 'assim', 'um', 'sonh', 'pra', 'mim', 'voc', 'assim']"
FuiEu,ZezéDiCamargoeLuciano,"['é', 'dia', 'mais', 'noit', 'esper', 'se', 'alguém', 'mund', 'quil', 'fui', 'te', 'dei', 'sonh', 'sonh', 'te', 'imagin', 'pra', 'vid', 'int', 'se', 'alguém', 'fez', 'tud', 'fui', 'diz', 'agor', 'faç', 'pra', 'viv', 'se', 'cad', 'dia', 'difícil', 'esquec', 'tud', 'faz', 'do', 'demal', 'eu', 'quer', 'volt', 'atrás', 'fic', 'contig', 'diz', 'agor', 'faç', 'pra', 'aceit', 'ser', 'exist', 'outr', 'pesso', 'lug', 'mas', 'temp', 'vai', 'convenc', 'dia', 'vai', 'reconhec', 'que', 'mim', 'pod', 'viv', 'yeh', 'yeh', 'yeah', 'yeah', 'sent', 'dói', 'dentr', 'solid', 'qu', 'par', 'machuc', 'sent', 'dói', 'dentr', 'meu', 'coraçã', 'qu', 'ninguém', 'lug', 'te', 'dei', 'sonh', 'sonh', 'te', 'imagin', 'pra', 'vid', 'int', 'se', 'alguém', 'fez', 'tud', 'fui', 'diz', 'agor', 'faç', 'pra', 'viv', 'se', 'cad', 'dia', 'difícil', 'esquec', 'tud', 'faz', 'do', 'demal', 'eu', 'quer', 'volt', 'atrás', 'fic', 'contig', 'diz', 'agor', 'faç', 'pra', 'aceit', 'ser', 'exist', 'outr', 'pesso', 'lug', 'mas', 'temp', 'vai', 'convenc', 'dia', 'vai', 'reconhec', 'que', 'mim', 'pod', 'viv', 'sent', 'dói', 'dentr', 'solid', 'qu', 'par', 'machuc', 'sent', 'dói', 'dentr', 'meu', 'coraçã', 'qu', 'ninguém', 'lug', 'sent', 'dói', 'dentr', 'dói', 'dentr', 'solid', 'qu', 'par', 'machuc', 'sent', 'dói', 'dentr', 'meu', 'coraçã', 'qu', 'ninguém', 'lug', 'sent', 'sent', 'dói', 'dentr', 'dói', 'dentr', 'solid', 'qu', 'par', 'machuc', 'qu', 'par', 'machuc', 'sent', 'dói', 'dentr', 'meu', 'coraçã', 'qu', 'ninguém', 'lug']"
NossoAmoréOuro/PãodeMel,ZezéDiCamargoeLuciano,"['noss', 'am', 'our', 'joi', 'rar', 'ver', 'é', 'chuv', 'sonh', 'color', 'praz', 'som', 'desej', 'paix', 'quer', 'coraçã', 'boc', 'sorris', 'olh', 'o', 'su', 'pel', 'músic', 'ar', 'nó', 'doi', 'ninh', 'entreg', 'sab', 'am', 'noss', 'am', 'sang', 'coraçã', 'sonh', 'jamal', 'quer', 'acord', 'apaixonad', 'apaixon', 'com', 'peix', 'mar', 'som', 'sement', 'chã', 'som', 'arc', 'tesour', 'noss', 'am', 'fort', 'diam', 'noss', 'am', 'our', 'agor', 'assim', 'ó', 'coraçã', 'boc', 'sorris', 'olh', 'o', 'su', 'pel', 'músic', 'ar', 'nó', 'doi', 'ninh', 'entreg', 'sab', 'am', 'noss', 'am', 'sang', 'coraçã', 'sonh', 'jamal', 'quer', 'acord', 'apaixonad', 'apaixon', 'com', 'peix', 'mar', 'som', 'sement', 'chã', 'som', 'arc', 'tesour', 'noss', 'am', 'fort', 'diam', 'noss', 'am', 'our', 'noss', 'am', 'sang', 'coraçã', 'sonh', 'jamal', 'quer', 'acord', 'apaixonad', 'apaixon', 'com', 'peix', 'mar', 'som', 'sement', 'chã', 'som', 'arc', 'tesour', 'noss', 'am', 'fort', 'diam', 'noss', 'am', 'our', 'noss', 'am', 'fort', 'diam', 'noss', 'am', 'our', 'continu', 'mão', 'pra', 'cim', 'balanç', 'gal', 'lá', 'cim', 'quer', 'ver', 'vem', 'vem', 'hey', 'hey', 'hey', 'voc', 'luz', 'estr', 'caminh', 'sem', 'sei', 'and', 'so', 'sou', 'tão', 'depend', 'cham', 'aliment', 'fog', 'paix', 'chuv', 'molh', 'coraçã', 'sou', 'tão', 'depend', 'vem', 'céu', 'pão', 'mel', 'meu', 'bem', 'quer', 'cant', 'são', 'paul', 'vai', 'vem', 'céu', 'pão', 'mel', 'meu', 'bem', 'quer', 'ai', 'ai', 'ai', 'ai', 'ai', 'am', 'é', 'bom', 'demal', 'ai', 'ai', 'ai', 'ai', 'ai', 'am', 'marc', 'demal', 'ai', 'ai', 'ai', 'ai', 'ai', 'am', 'fic', 'mim', 'ai', 'ai', 'ai', 'ai', 'ai', 'am', 'não', 'vai', 'ter', 'fim', 'balanç', 'cad', 'voc', 'luz', 'estr', 'caminh', 'sem', 'sei', 'and', 'so', 'sou', 'tão', 'depend', 'cham', 'aliment', 'fog', 'paix', 'chuv', 'molh', 'coraçã', 'sou', 'tão', 'depend', 'vem', 'céu', 'pão', 'mel', 'meu', 'bem', 'quer', 'vem', 'céu', 'pão', 'mel', 'meu', 'bem', 'quer', 'ai', 'ai', 'ai', 'ai', 'ai', 'am', 'é', 'bom', 'demal', 'ai', 'ai', 'ai', 'ai', 'ai', 'am', 'marc', 'demal', 'ai', 'ai', 'ai', 'ai', 'ai', 'am', 'fic', 'mim', 'ai', 'ai', 'ai', 'ai', 'ai', 'am', 'não', 'vai', 'ter', 'fim', 'ai', 'ai', 'ai', 'ai', 'ai', 'am', 'é', 'bom', 'demal', 'ai', 'ai', 'ai', 'ai', 'ai', 'am', 'marc', 'demal', 'ai', 'ai', 'ai', 'ai', 'am', 'am', 'fic', 'mim', 'ai', 'ai', 'ai', 'ai', 'am', 'am', 'não', 'vai', 'ter', 'fim', 'ess', 'am', 'vai', 'ter', 'fim', 'ess', 'am', 'vai', 'ter', 'fim']"
ToquedeMágica,PedroeThiago,"['qu', 'noit', 'cheg', 'tô', 'pens', 'em', 'voc', 'qu', 'o', 'sol', 'acord', 'tô', 'pens', 'em', 'voc', 'se', 'o', 'coraçã', 'chor', 'tô', 'pens', 'em', 'voc', 'se', 'o', 'am', 'me', 'encontr', 'tô', 'pens', 'em', 'voc', 'olh', 'pra', 'mim', 'tent', 'entend', 'haj', 'o', 'que', 'houv', 'eu', 'não', 'vou', 'te', 'esquec', 'vou', 'par', 'o', 'mund', 'pra', 'voc', 'tod', 'as', 'estrel', 'te', 'traz', 'num', 'toqu', 'de', 'magic', 'baby', 'vou', 'rod', 'o', 'mund', 'pra', 'encontr', 'o', 'sonh', 'mas', 'lind', 'pra', 'te', 'dar', 'num', 'toqu', 'de', 'magic', 'baby']"
Amoriloveyou,MarisaMonte,"['deix', 'diz', 'amo', 'deix', 'pens', 'iss', 'acalm', 'me', 'acolh', 'alm', 'iss', 'ajud', 'viv', 'hoj', 'cont', 'pra', 'pared', 'cois', 'coraçã', 'passe', 'temp', 'caminh', 'hor', 'mais', 'pass', 'paix', 'é', 'espelh', 'ra', 'qu', 'am', 'fiqu', 'aqu', 'deix', 'diz', 'amo', 'deix', 'gost', 'iss', 'acalm', 'me', 'acolh', 'alm', 'iss', 'ajud', 'viv', 'hoj', 'cont', 'pra', 'pared', 'cois', 'coraçã', 'passe', 'temp', 'caminh', 'hor', 'mais', 'pass', 'paix', 'é', 'espelh', 'ra', 'qu', 'am', 'fiqu', 'aqu', 'meu', 'peit', 'agor', 'disp', 'viv', 'const', 'alegr', 'é', 'am', 'aqu', 'am', 'i', 'lov', 'you', 'am', 'i', 'lov', 'you', 'am', 'i', 'lov', 'you', 'am', 'i', 'lov', 'you', 'bi', 'tinh', 'suspir', 'tinh', 'beij', 'papel', 'devot', 'era', 'prim', 'vez', 'escrev', 'sentimental', 'orgulh', 'dilatava-s', 'cal', 'amor', 'sai', 'com', 'corp', 'ressequ', 'est', 'banh', 'tép', 'sent', 'acrésc', 'est', 'si', 'mesm', 'parecia-lh', 'entr', 'enfim', 'exist', 'superi', 'interess', 'ond', 'cad', 'hor', 'intuit', 'difer', 'cad', 'pass', 'conduz', 'êxtas', 'alm', 'cobr', 'lux', 'radi', 'sens', 'am', 'i', 'lov', 'you', 'am', 'i', 'lov', 'you', 'am', 'i', 'lov', 'you', 'am', 'i', 'lov', 'you', 'bi']"
Tõnemai,Luka,"['de', 'mão', 'at', 'pé', 'descalç', 'com', 'mund', 'and', 'pern', 'pro', 'ar', 'sempr', 'arm', 'segu', 'pass', 'ate', 'braç', 'pra', 'abandon', 'já', 'lembr', 'nom', 'seu', 'telefon', 'fiz', 'quest', 'apag', 'aceit', 'err', 'reinvent', 'vir', 'págin', 'agor', 'tô', 'outr', 'tô', 'aí', 'tô', 'aí', 'pod', 'fic', 'mund', 'eu', 'tô', 'aí', 'tô', 'aí', 'tô', 'aí', 'não', 'vem', 'fal', 'problem', 'que', 'vou', 'ouv', 'boc', 'fech', 'emb', 'eu', 'dei', 'tod', 'chanc', 'ser', 'bom', 'rapaz', 'mas', 'venc', 'cans', 'noss', 'am', 'enterr', 'descans', 'paz', 'já', 'lembr', 'nom', 'seu', 'telefon', 'fiz', 'quest', 'apag', 'aceit', 'err', 'reinvent', 'vir', 'págin', 'agor', 'tô', 'outr', 'tô', 'aí', 'tô', 'aí', 'pod', 'fic', 'mund', 'eu', 'tô', 'aí', 'tô', 'aí', 'tô', 'aí', 'não', 'vem', 'fal', 'problem', 'que', 'vou', 'ouv', 'tô', 'aí', 'tô', 'aí', 'pod', 'fic', 'mund', 'eu', 'to', 'aí', 'tô', 'aí', 'tô', 'aí', 'não', 'vem', 'fal', 'problem', 'que', 'vou', 'ouv']"
VouDeixar,Skank,"['vou', 'deix', 'vid', 'lev', 'pra', 'ond', 'quis', 'est', 'lug', 'voc', 'sab', 'ond', 'não', 'cont', 'temp', 'doi', 'poi', 'qualqu', 'hor', 'poss', 'est', 'volt', 'depois', 'noit', 'termin', 'vou', 'deix', 'vid', 'lev', 'pra', 'ond', 'quis', 'segu', 'direç', 'de', 'estrel', 'qualqu', 'não', 'quer', 'hor', 'pra', 'volt', 'conheç', 'bem', 'solid', 'solt', 'deix', 'sort', 'busc', 'eu', 'estr', 'so', 'enxerg', 'nad', 'mas', 'vou', 'fic', 'aqu', 'até', 'dia', 'amanheç', 'vou', 'esquec', 'mim', 'pud', 'esqueç', 'vou', 'deix', 'o', 'coraçã', 'bat', 'na', 'madrug', 'fim', 'deix', 'sol', 'ver', 'ajoelh', 'mim', 'sim', 'não', 'hor', 'pra', 'volt', 'eu', 'agradeç', 'tant', 'escolt', 'mas', 'deix', 'noit', 'termin', 'eu', 'estr', 'so', 'enxerg', 'nad', 'mas', 'vou', 'fic', 'aqu', 'até', 'dia', 'amanheç', 'vou', 'esquec', 'mim', 'pud', 'esqueç', 'não', 'quer', 'hor', 'pra', 'volt', 'conheç', 'bem', 'solid', 'solt', 'deix', 'sort', 'busc', 'não', 'hor', 'pra', 'volt', 'eu', 'agradeç', 'tant', 'escolt', 'mas', 'deix', 'noit', 'termin']"
OSol,JotaQuest,"['ei', 'dor', 'escut', 'voc', 'lev', 'nad', 'ei', 'med', 'escut', 'voc', 'lev', 'nad', 'quis', 'sab', 'pra', 'ond', 'vou', 'pra', 'ond', 'sol', 'pra', 'lá', 'vou', 'quis', 'sab', 'pra', 'ond', 'vou', 'pra', 'ond', 'sol', 'pra', 'lá', 'vou', 'ei', 'dor', 'escut', 'voc', 'lev', 'nad', 'ei', 'med', 'escut', 'voc', 'lev', 'nad', 'quis', 'sab', 'pra', 'ond', 'vou', 'pra', 'ond', 'sol', 'pra', 'lá', 'vou', 'é', 'pra', 'lá', 'vou', 'quis', 'sab', 'pra', 'ond', 'vou', 'pra', 'ond', 'sol', 'pra', 'lá', 'vou', 'é', 'pra', 'lá', 'vou', 'yeah', 'caminh', 'sol', 'baby', 'naran', 'laral', 'caminh', 'sol', 'baby', 'quis', 'sab', 'pra', 'ond', 'vou', 'pra', 'ond', 'sol', 'pra', 'lá', 'vou', 'quis', 'sab', 'pra', 'ond', 'vou', 'pra', 'ond', 'sol', 'pra', 'lá', 'vou', 'é', 'pra', 'lá', 'vou', 'quis', 'sab', 'pra', 'ond', 'vou', 'pra', 'ond', 'sol', 'pra', 'lá', 'vou', 'é', 'pra', 'lá', 'vou', 'quis', 'sab', 'pra', 'ond', 'vou', 'pra', 'ond', 'sol', 'pra', 'lá', 'vou', 'é', 'pra', 'lá', 'vou', 'quis', 'sab', 'pra', 'ond', 'vou', 'pra', 'ond', 'sol', 'pra', 'lá', 'vou', 'é', 'pra', 'lá', 'vou', 'naran', 'laral', 'é', 'pra', 'lá', 'vou', 'lalaral', 'ond', 'sol', 'pra', 'lá', 'vou']"
