Music,Artist,Text,Language,Url,Search Status,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19
CaetanoVeloso,Sozinho,"['às', 'vez', 'silênci', 'noit', 'eu', 'fic', 'imagin', 'doi', 'eu', 'fic', 'ali', 'sonh', 'acord', 'junt', 'ant', 'agor', 'por', 'deix', 'tão', 'solt', 'por', 'col', 'mim', 'sent', 'so', 'não', 'quer', 'ser', 'don', 'é', 'car', 'vez', 'cai', 'bem', 'eu', 'segred', 'plan', 'secret', 'abr', 'pra', 'ninguém', 'por', 'esquec', 'som', 'interess', 'alguém', 'repent', 'ganh', 'qu', 'gent', 'gost', 'clar', 'gent', 'cuid', 'fal', 'ama', 'boc', 'pra', 'ou', 'engan', 'madur', 'ond', 'agor', 'qu', 'gent', 'gost', 'clar', 'gent', 'cuid', 'fal', 'ama', 'boc', 'pra', 'ou', 'engan', 'madur', 'ei', 'ei', 'ei', 'ond', 'agor']",PT-BR,https://api.vagalume.com.br/search.php?art= Sozinho &mus=Caetano-Veloso&apikey=dc668952146a4a25b6d06586e7b69708,GoogleSearch OK,,,,,,,,,,,,,,
GarotaNacional,Skank,"['aqu', 'ness', 'mund', 'fech', 'incr', 'com', 'vestid', 'pret', 'indefect', 'eu', 'detest', 'jeit', 'pens', 'bem', 'ela', 'fech', 'sonh', 'ninguém', 'uh', 'beat', 'it', 'laun', 'daun', 'daun', 'beat', 'it', 'loom', 'dap´n', 'daun', 'beat', 'it', 'laun', 'baun', 'baun', 'conhec', 'ti', 'conheç', 'bem', 'sou', 'qualqu', 'vulg', 'bem', 'vez', 'esqueç', 'finj', 'finj', 'ignor', 'sei', 'que', 'domin', 'prim', 'olh', 'uh', 'beat', 'it', 'laun', 'daun', 'daun', 'beat', 'it', 'loom', 'dap´n', 'daun', 'beat', 'it', 'laun', 'baun', 'baun', 'eu', 'quero-t', 'prov', 'med', 'am', 'oh', 'quero-t', 'prov', 'porqu', 'derram', 'banquet', 'palacet', 'um', 'anj', 'vest', 'lib', 'cacet', 'ela', 'tão', 'tão', 'vist', 'talv', 'ment', 'qu', 'der', 'car', 'fôss', 'sucup', 'conhec', 'ti', 'conheç', 'bem', 'sou', 'qualqu', 'vulg', 'bem', 'vez', 'esqueç', 'finj', 'finj', 'ignor', 'sei', 'que', 'domin', 'prim', 'olh', 'uh', 'beat', 'it', 'laun', 'daun', 'daun', 'beat', 'it', 'loom', 'dap´n', 'daun', 'beat', 'it', 'laun', 'baun', 'baun', 'eu', 'quer', 'prov', 'sem', 'med', 'am', 'quer', 'prov', 'eu', 'quer', 'prov', 'coz', 'vap', 'quer', 'prov']",PT-BR,https://api.vagalume.com.br/search.php?art= Skank &mus=Garota-Nacional&apikey=dc668952146a4a25b6d06586e7b69708,exact,,,,,,,,,,,,,,
Evidências,ChitãozinhoeXororó,"['qu', 'dig', 'deix', 'am', 'é', 'porqu', 'amo', 'qu', 'dig', 'quer', 'é', 'porqu', 'quer', 'eu', 'med', 'dar', 'coraçã', 'confess', 'mão', 'mas', 'poss', 'imagin', 'vai', 'ser', 'mim', 'se', 'perd', 'dia', 'eu', 'afast', 'def', 'mas', 'entreg', 'faç', 'tip', 'fal', 'cois', 'mas', 'neg', 'mas', 'verdad', 'louc', 'med', 'pens', 'perd', 'eu', 'precis', 'aceit', 'dá', 'pra', 'separ', 'vid', 'ness', 'louc', 'diz', 'quer', 'vou', 'neg', 'apar', 'disfarç', 'evid', 'mas', 'pra', 'viv', 'fing', 'se', 'poss', 'engan', 'coraçã', 'eu', 'sei', 'amo', 'cheg', 'ment', 'neg', 'desej', 'eu', 'quer', 'tud', 'eu', 'precis', 'beij', 'eu', 'entreg', 'vid', 'pra', 'faz', 'quis', 'mim', 'só', 'quer', 'ouv', 'diz', 'sim', 'diz', 'verdad', 'saudad', 'que', 'aind', 'pens', 'mim', 'diz', 'verdad', 'saudad', 'que', 'aind', 'qu', 'viv', 'pra', 'mim']",PT-BR,https://api.vagalume.com.br/search.php?art= Chitaozinho e Xororo &mus=Evidencias&apikey=dc668952146a4a25b6d06586e7b69708,exact,,,,,,,,,,,,,,
Quesechamaamor,Sópracontrariar,"['com', 'cois', 'assim', 'machuc', 'tant', 'tom', 'cont', 'tod', 'ser', 'é', 'saudad', 'imens', 'part', 'coraçã', 'é', 'dor', 'fund', 'pesso', 'pod', 'ter', 'é', 'viru', 'peg', 'mil', 'fantas', 'num', 'simpl', 'toqu', 'olh', 'me', 'sint', 'tão', 'carent', 'consequ', 'dest', 'dor', 'que', 'nao', 'dia', 'hor', 'pra', 'acab', 'ai', 'afog', 'cop', 'cervej', 'nel', 'soluç', 'enta', 'cheg', 'cas', 'tod', 'dia', 'embriag', 'vou', 'enfrent', 'quart', 'dorm', 'solid', '[', 'refra', ']', 'meu', 'deu', 'eu', 'nao', 'poss', 'enfrent', 'dor', 'que', 'cham', 'am', 'tom', 'cont', 'ser', 'dia-a-d', 'pouc', 'pouc', 'já', 'fic', 'louc', 'só', 'caus']",PT-BR,https://api.vagalume.com.br/search.php?art= So pra contrariar &mus=Que-se-chama-amor&apikey=dc668952146a4a25b6d06586e7b69708,aprox,,,,,,,,,,,,,,
MinadeFé,OsMorenos,"['eu', 'feliz', 'sab', 'iss', 'revolt', 'tud', 'fiz', 'quer', 'ser', 'volt', 'eu', 'dei', 'val', 'dediq', 'ao', 'grand', 'am', 'com', 'vacil', 'tô', 'doent', 'saudad', 'tant', 'curt', 'tant', 'liberdad', 'quant', 'azar', 'quant', 'fals', 'tô', 'doent', 'saudad', 'eu', 'aprend', 'val', 'nad', 'noit', 'farr', 'madrug', 'eu', 'promet', 'mago', 'pod', 'confi', 'foi', 'precis', 'perd', 'pra', 'aprend', 'valor', 'min', 'fé', 'min', 'fé', 'eu', 'precis', 'entend', 'não', 'dev', 'larg', 'jamal', 'min', 'fé', 'min', 'fé']",PT-BR,https://api.vagalume.com.br/search.php?art= Os Morenos &mus=Mina-de-Fe&apikey=dc668952146a4a25b6d06586e7b69708,aprox,,,,,,,,,,,,,,
Cadavoltaéumrecomeço,ZezéDiCamargoeLuciano,"['mais', 'vez', 'meu', 'coraçã', 'esquec', 'tud', 'fez', 'volt', 'pra', 'am', 'insan', 'pens', 'mim', 'pra', 'recomeç', 'sab', 'fim', 'mas', 'paix', 'cois', 'paix', 'explic', 'é', 'simples', 'entreg', 'deix', 'acontec', 'eu', 'sempr', 'acab', 'envolv', 'ness', 'desencontr', 'insist', 'encontr', 'com', 'part', 'pens', 'volt', 'com', 'fund', 'pud', 'exist', 'ter', 'tod', 'vez', 'volt', 'vej', 'sempr', 'igual', 'com', 'saudad', 'cois', 'banal', 'cheg', 'sempr', 'louc', 'pra', 'diz', 'amo', 'que', 'lev', 'vid', 'coraçã', 'com', 'vers', 'pra', 'cançã', 'volt', 'pra', 'volt', 'am', 'não', 'import', 'sonh', 'avess', 'cad', 'volt', 'recomeç']",PT-BR,https://api.vagalume.com.br/search.php?art= Zeze Di Camargo e Luciano &mus=Cada-volta-e-um-recomeco&apikey=dc668952146a4a25b6d06586e7b69708,aprox,,,,,,,,,,,,,,
ViraVira,MamonasAssassinas,"['rai', 'fui', 'convid', 'pra', 'tal', 'surub', 'não', 'pud', 'ir', 'mar', 'lug', 'depois', 'seman', 'volt', 'pra', 'cas', 'tod', 'arregaç', 'pod', 'sent', 'qu', 'vi', 'fiq', 'assust', 'mar', 'chor', 'começ', 'explic', 'daí', 'ent', 'fiq', 'alivi', 'dei', 'graç', 'deu', 'porqu', 'lug', 'refr', 'roda-rod', 'vir', 'solt', 'rod', 'vem', 'me', 'pass', 'mão', 'bund', 'aind', 'com', 'ninguém', 'roda-rod', 'vir', 'solt', 'rod', 'vem', 'nest', 'rai', 'surub', 'pass', 'mão', 'bund', 'aind', 'com', 'ninguém', 'oh', 'manoel', 'olh', 'cá', 'tu', 'imagin', 'sofr', 'uma', 'tet', 'neg', 'arranc', 'outr', 'sobr', 'doend', 'ôô', 'mar', 'vê', 'larg', 'fresc', 'eu', 'lev', 'hospit', 'manhã', 'tu', 'fic', 'tão', 'bonit', 'monotet', 'mais', 'val', 'mão', 'doi', 'sutiã', 'roda-rod', 'vir', 'solt', 'rod', 'vem', 'me', 'pass', 'mão', 'bund', 'aind', 'com', 'ninguém', 'roda-rod', 'vir', 'solt', 'rod', 'vem', 'nest', 'rai', 'surub', 'pass', 'mão', 'bund', 'aind', 'com', 'ninguém', 'bat', 'pé', 'arrot', 'bat', 'pé', 'ôô', 'mar', 'surub', 'excit', 'arrebit', 'arrebit', 'arrebit', 'ent', 'vai', 'faz', 'am', 'cabrit', 'arrebit', 'arrebit', 'arrebit', 'mas', 'mar', 'bom', 'exercit', 'bat', 'pé', 'arrebit', 'arrebit', 'manoel', 'cabeç', 'titic', 'larg', 'put', 'vai', 'cuid', 'pad', 'roda-rod', 'vir', 'solt', 'rod', 'vem', 'me', 'pass', 'mão', 'bund', 'aind', 'com', 'ninguém', 'roda-rod', 'vir', 'solt', 'rod', 'vem', 'nest', 'rai', 'surub', 'pass', 'mão', 'bund', 'aind', 'com', 'ninguém', 'vam', 'lá', 'danç', 'rai', 'tod', 'mund', 'comig', 'ueu', 'ueu', 'ueu', 'mar', 'deu', 'mal', 'vam', 'lá', 'ai', 'dói']",PT-BR,https://api.vagalume.com.br/search.php?art= Mamonas Assassinas &mus=Vira-Vira&apikey=dc668952146a4a25b6d06586e7b69708,exact,,,,,,,,,,,,,,
Palpite,VanessaRangel,"['tô', 'saudad', 'debaix', 'cober', 'de', 'arranc', 'suspir', 'faz', 'am', 'tô', 'saudad', 'varand', 'noit', 'quent', 'arrepi', 'fri', 'dá', 'gent', 'truqu', 'desej', 'guard', 'boc', 'gost', 'beij', 'eu', 'sint', 'falt', 'sint', 'aí', 'ser', 'volt', 'tud', 'volt', 'trist', 'aí', 'o', 'am', 'pod', 'acontec', 'nov', 'pra', 'palpit', 'tô', 'saudad', 'banh', 'chuv', 'do', 'cal', 'pel', 'língu', 'tô', 'saudad', 'censur', 'vest', 'as', 'jur', 'am', 'pé', 'ouv', 'truqu', 'desej', 'guard', 'boc', 'gost', 'beij', 'eu', 'sint', 'falt', 'sint', 'aí', 'ser', 'volt', 'tud', 'volt', 'trist', 'aí', 'o', 'am', 'pod', 'acontec', 'nov', 'pra', 'palpit']",PT-BR,https://api.vagalume.com.br/search.php?art= Vanessa Rangel &mus=Palpite&apikey=dc668952146a4a25b6d06586e7b69708,exact,,,,,,,,,,,,,,
PraFalarAVerdade,Daniel,"['um', 'amig', 'fal', 'que', 'poe', 'vai', 'baix', 'que', 'qualqu', 'car', 'nov', 'põe', 'cois', 'lug', 'que', 'falt', 'tend', 'desaparec', 'dist', 'faz', 'gent', 'esquec', 'que', 'amarg', 'solid', 'que', 'cort', 'coraçã', 'de', 'repent', 'vão', 'emb', 'feit', 'chuv', 'ver', 'que', 'prant', 'vai', 'sec', 'vou', 'acostum', 'que', 'tempestad', 'log', 'vai', 'pass', 'pra', 'fal', 'verdad', 'real', 'é', 'pra', 'am', 'desencant', 'bi', 'só', 'cas', 'saiu', 'tud', 'err', 'se', 'temp', 'apag', 'dess', 'vez', 'apag']",PT-BR,https://api.vagalume.com.br/search.php?art= Daniel &mus=Pra-Falar-A-Verdade&apikey=dc668952146a4a25b6d06586e7b69708,exact,,,,,,,,,,,,,,
PeladosemSantos,MamonasAssassinas,"['min', 'seu', 'cabel', 'hor', 'seu', 'corp', 'viol', 'meu', 'doc', 'coc', 'tá', 'deix', 'louc', 'minh', 'brasíl', 'amarel', 'tá', 'port', 'abert', 'pra', 'mod', 'gent', 'am', 'pel', 'sant', 'poi', 'pitxul', 'me', 'deix', 'legal', 'não', 'sint', 'so', 'voc', 'chuchu', 'music', 'is', 'very', 'good', 'oxent', 'ai', 'ai', 'ai', 'mas', 'comig', 'qu', 'cas', 'na', 'brasíl', 'amarel', 'rod', 'gaúch', 'ela', 'qu', 'entr', 'feij', 'jab', 'desgraç', 'qu', 'compartilh', 'mas', 'lind', 'muit', 'lind', 'very', 'very', 'beautiful', 'voc', 'deix', 'doid', 'meu', 'doc', 'coc', 'music', 'is', 'very', 'porret', 'oxent', 'paragu', 'pro', 'paragu', 'quil', 'viaj', 'compr', 'reebok', 'calç', 'fiorucc', 'ela', 'qu', 'us', 'eu', 'sei', 'faç', 'pra', 'mulh', 'conquist', 'por', 'lind', 'muit', 'lind', 'very', 'very', 'beautiful', 'voc', 'deix', 'doid', 'meu', 'chuchu', 'eu', 'i', 'lov', 'youuuuu', 'per', 'pouq', 'u', 'uuuuuuuuuuuu']",PT-BR,https://api.vagalume.com.br/search.php?art= Mamonas Assassinas &mus=Pelados-em-Santos&apikey=dc668952146a4a25b6d06586e7b69708,aprox,,,,,,,,,,,,,,
