Music,Artist,Text,Language,Url,Search Status,Unnamed: 6
MeninaVeneno,Ritchie,"['meia-noit', 'quart', 'vai', 'sub', 'ouç', 'pass', 'esc', 'vej', 'port', 'abr', 'um', 'abajur', 'cor', 'carn', '*', 'lençol', 'azul', 'cortin', 'sed', 'corp', 'nu', 'menin', 'venen', 'mund', 'pequen', 'demal', 'doi', 'tod', 'cam', 'durm', 'só', 'dá', 'seu', 'olh', 'verd', 'espelh', 'brilh', 'mim', 'seu', 'corp', 'int', 'praz', 'do', 'princípi', 'sim', 'so', 'quart', 'eu', 'acord', 'fic', 'fal', 'pra', 'pared', 'até', 'anoitec', 'menin', 'venen', 'voc', 'jeit', 'seren', 'ser', 'tod', 'noit', 'quart', 'vem', 'entorpec', 'me', 'entorpec', 'menin', 'venen', 'o', 'mund', 'pequen', 'demal', 'pra', 'doi', 'tod', 'cam', 'durm', 'só', 'dá', 'meia-noit', 'quart', 'ela', 'vai', 'surg', 'eu', 'ouç', 'pass', 'esc', 'eu', 'vej', 'port', 'abr', 'voc', 'vem', 'sei', 'ond', 'eu', 'sei', 'vem', 'am', 'eu', 'sei', 'nom', 'mas', 'precis', 'cham', 'menin', 'venen', 'voc', 'jeit', 'seren', 'ser', 'tod', 'noit', 'quart', 'vem', 'entorpec', 'me', 'entorpec', 'menin', 'venen', '*', 'segund', 'sit', 'ofic', 'can']",PT-BR,https://api.vagalume.com.br/search.php?art= Ritchie &mus=Menina-Veneno&apikey=dc668952146a4a25b6d06586e7b69708,exact,
Balancê,GalCosta,"['ô', 'balanc', 'balanc', 'quer', 'danç', 'entr', 'rod', 'moren', 'pra', 'ver', 'ô', 'balanc', 'balanc', 'qu', 'mim', 'pass', 'fing', 'vê', 'meu', 'coraçã', 'quas', 'desped', 'no', 'balanc', 'balanc', 'refr', 'voc', 'cartilh', 'voc', 'abc', 'mai', 'maravilh', 'no', 'balanc', 'balanc', 'refr', 'eu', 'lev', 'vid', 'pens', 'pens', 'temp', 'pass', 'vou', 'acab', 'no', 'balanc', 'balanc']",PT-BR,https://api.vagalume.com.br/search.php?art= Gal Costa &mus=Balance&apikey=dc668952146a4a25b6d06586e7b69708,exact,
SoniferaIlha,Titãs,"['não', 'poss', 'viv', 'assim', 'lad', 'por', 'col', 'ouv', 'rad', 'pilh', 'pra', 'sinton', 'so', 'ilh', 'soníf', 'ilh', 'descans', 'olh', 'sosseg', 'boc', 'me', 'ench', 'luz', 'soníf', 'ilh', 'descans', 'olh', 'sosseg', 'boc', 'me', 'ench', 'luz', 'eu', 'quer', 'viv', 'assim', 'lad', 'por', 'col', 'ouv', 'rad', 'pilh', 'pra', 'sinton', 'so', 'ilh', 'refr', 'soníf', 'ilh', 'descans', 'olh', 'sosseg', 'boc', 'ench', 'luz', 'soníf', 'ilh', 'ohh', 'descans', 'olh', 'sosseg', 'boc', 'ench', 'luz', 'soníf', 'ilh', 'descans', 'olh', 'sosseg', 'boc', 'ench', 'luz']",PT-BR,https://api.vagalume.com.br/search.php?art= Titas &mus=Sonifera-Ilha&apikey=dc668952146a4a25b6d06586e7b69708,exact,
FazPartedoMeuShow,Cazuza,"['te', 'peg', 'escol', 'ench', 'bol', 'com', 'tod', 'am', 'te', 'lev', 'pra', 'fest', 'test', 'sex', 'com', 'ar', 'profes', 'faç', 'promess', 'maluc', 'tão', 'curt', 'quant', 'sonh', 'bom', 'se', 'esc', 'verdad', 'baby', 'é', 'pra', 'proteg', 'solid', 'faz', 'part', 'show', 'faz', 'part', 'show', 'am', 'confund', 'cox', 'com', 'outr', 'moç', 'te', 'mostr', 'tod', 'dor', 'te', 'faç', 'filh', 'te', 'dou', 'outr', 'vid', 'pra', 'mostr', 'vag', 'lua', 'desert', 'da', 'pedr', 'arpo', 'dig', 'alô', 'inimig', 'encontr', 'abrig', 'no', 'peit', 'trai', 'faz', 'part', 'show', 'faz', 'part', 'show', 'am', 'invent', 'desculp', 'provoc', 'brig', 'dig', 'viv', 'clip', 'nex', 'um', 'pierrô-retrocess', 'mei', 'boss', 'nov', 'rock', 'n', 'roll', 'faz', 'part', 'show', 'faz', 'part', 'show', 'am', '©', 'warn', 'chappell']",PT-BR,https://api.vagalume.com.br/search.php?art= Cazuza &mus=Faz-Parte-do-Meu-Show&apikey=dc668952146a4a25b6d06586e7b69708,exact,
BemQueSeQuis,MarisaMonte,"['bem', 'quil', 'tud', 'aind', 'ser', 'feliz', 'caminh', 'pra', 'volt', 'vid', 'fez', 'vid', 'o', 'gent', 'faz', 'am', 'mas', 'tant', 'faz', 'esquec', 'esquec', 'porqu', 'desej', 'melhor', 'praz', 'destin', 'quer', 'sempr', 'estr', 'corr', 'pro', 'mar', 'agor', 'vem', 'pra', 'pert', 'vem', 'vem', 'depress', 'vem', 'fim', 'dentr', 'mim', 'quer', 'sent', 'corp', 'pes', 'sobr', 'vem', 'am', 'vem', 'pra', 'mim', 'abraç', 'devag', 'beij', 'faz', 'esquec', 'bem', 'quil', 'tud', 'aind', 'ser', 'feliz', 'caminh', 'pra', 'volt', 'vid', 'fez', 'vid', 'o', 'gent', 'faz', 'am', 'mas', 'tant', 'faz', 'esquec', 'esquec', 'porqu', 'desej', 'melhor', 'praz', 'destin', 'quer', 'sempr', 'estr', 'corr', 'pro', 'mar', 'agor', 'vem', 'pra', 'pert', 'vem', 'vem', 'depress', 'vem', 'fim', 'dentr', 'mim', 'quer', 'sent', 'corp', 'pes', 'sobr', 'vem', 'am', 'vem', 'pra', 'mim', 'abraç', 'devag', 'beij', 'faz', 'esquec', 'bem', 'quil']",PT-BR,https://api.vagalume.com.br/search.php?art= Marisa Monte &mus=Bem-Que-Se-Quis&apikey=dc668952146a4a25b6d06586e7b69708,aprox,
muitoestranho,Dalto,"['hum', 'mas', 'dia', 'cheg', 'muit', 'estranh', 'deix', 'águ', 'corp', 'lembr', 'banh', 'hum', 'mas', 'dia', 'cheg', 'muit', 'louc', 'deix', 'noit', 'sab', 'dia', 'foi', 'pouc', 'cuid', 'bem', 'mim', 'ent', 'mistur', 'tud', 'dentr', 'porqu', 'ninguém', 'vai', 'dorm', 'sonh', 'hum', 'minh', 'car', 'pra', 'tant', 'plan', 'se', 'quer', 'am', 'am', 'am', 'muit', 'ano', 'hum', 'tant', 'vez', 'quil', 'fic', 'solt', 'com', 'lua', 'brinc', 'rost', 'cuid', 'bem', 'mim', 'ent', 'mistur', 'tud', 'dentr', 'porqu', 'ninguém', 'vai', 'dorm', 'sonh']",PT-BR,https://api.vagalume.com.br/search.php?art= Dalto &mus=muito-estranho&apikey=dc668952146a4a25b6d06586e7b69708,exact,
BailaComigo,RitaLee,"['se', 'deu', 'quis', 'dia', 'quer', 'ser', 'índi', 'viv', 'pel', 'pint', 'verd', 'etern', 'doming', 'ser', 'bich', 'preguiç', 'espant', 'turist', 'tom', 'banh', 'sol', 'banh', 'sol', 'banh', 'sol', 'sol', 'se', 'deu', 'quis', 'dia', 'acab', 'vo', 'tão', 'banal', 'assim', 'pard', 'mei', 'contrab', 'desvi', 'estiling', 'deix', 'xing', 'tom', 'banh', 'sol', 'banh', 'sol', 'banh', 'sol', 'banh', 'sol', 'bail', 'comig', 'bail', 'trib', 'bail', 'comig', 'lá', 'esconderij', 'se', 'deu', 'quis', 'dia', 'vir', 'sement', 'chuv', 'molh', 'jardim', 'ah', 'fic', 'cont', 'primav', 'vou', 'brot', 'terr', 'tom', 'banh', 'sol', 'banh', 'sol', 'banh', 'sol', 'sol', 'se', 'deu', 'quis', 'dia', 'morr', 'bem', 'velh', 'na', 'hor', 'h', 'bomb', 'estour', 'quer', 'ver', 'janel', 'entr', 'pacot', 'camarot']",PT-BR,https://api.vagalume.com.br/search.php?art= Rita Lee &mus=Baila-Comigo&apikey=dc668952146a4a25b6d06586e7b69708,aprox,
Comoeuquero,KidAbelha,"['diz', 'pra', 'fic', 'mud', 'faz', 'car', 'mistéri', 'tir', 'bermud', 'quer', 'séri', 'tram', 'sucess', 'mund', 'particul', 'sol', 'guit', 'vão', 'conquist', 'refr', 'uuuuu', 'eu', 'quer', 'quer', 'bi', 'o', 'precis', 'retoqu', 'total', 'vou', 'transform', 'rascunh', 'art', 'final', 'agor', 'jeit', 'cê', 'tá', 'cil', 'é', 'cad', 'si', 'mim', 'nad', 'refr', 'uuuuu', 'eu', 'quer', 'quer', 'bi', 'long', 'domíni', 'cê', 'vai', 'mal', 'pi', 'vem', 'ensin', 'ser', 'bem', 'melhor', 'bi', 'refr', 'uuuuu', 'eu', 'quer', 'quer', 'bi']",PT-BR,https://api.vagalume.com.br/search.php?art= Kid Abelha &mus=Como-eu-quero&apikey=dc668952146a4a25b6d06586e7b69708,aprox,
Dona,RoupaNova,"['don', 'dess', 'traiço', 'sonh', 'sempr', 'verd', 'oh', 'don', 'dess', 'animal', 'don', 'ideal', 'pel', 'rua', 'ond', 'and', 'ond', 'mand', 'tod', 'som', 'sempr', 'mensag', 'esper', 'voz', 'teu', 'desej', 'ord', 'nad', 'nunc', 'nunc', 'por', 'tem', 'cert', 'dentr', 'coraçã', 'tã', 'tã', 'tã', 'bat', 'port', 'não', 'precis', 'ver', 'pra', 'sent', 'impaci', 'do', 'puls', 'mulh', 'um', 'olh', 'atir', 'cam', 'um', 'beij', 'faz', 'am', 'não', 'levant', 'esc', 'porqu', 'sei', 'és', 'don', 'don', 'dess', 'traiço', 'sonh', 'sempr', 'verd', 'oh', 'don', 'dess', 'animal', 'don', 'ideal', 'não', 'pedr', 'caminh', 'não', 'ond', 'mar', 'não', 'vent', 'tempestad', 'que', 'impeç', 'vo', 'entr', 'cobr', 'pass', 'entr', 'pomb', 'gav', 'ou', 'ódi', 'car', 'no', 'carreg', 'mão', 'é', 'moç', 'cantig', 'mulh', 'cri', 'uma', 'vez', 'amig', 'outr', 'perd', 'o', 'pod', 'levant', 'forç', 'faz', 'cair', 'qual', 'aind', 'sab', 'que', 'tud', 'faz', 'don', 'don']",PT-BR,https://api.vagalume.com.br/search.php?art= Roupa Nova &mus=Dona&apikey=dc668952146a4a25b6d06586e7b69708,exact,
Quepaíséesse?,LegiãoUrbana,"['zé', 'chinel', 'ond', 'amo', 'exist', 'destin', 'poi', 'dest', 'ros', 'pequenin', 'vi', 'és', 'hom', 'lind', 'acas', 'sin', 'de', 'menin', 'infeliz', 'ilumin', 'tão', 'pouc', 'turva-s', 'lágr', 'nordestin', 'apen', 'matér', 'viv', 'tão', 'fin', 'olharmo-n', 'intact', 'retin', 'da', 'cajuín', 'cristalin', 'teresin', 'que', 'país', 'na', 'favel', 'sen', 'suj', 'pra', 'tod', 'lad', 'ninguém', 'respeit', 'constitu', 'mas', 'tod', 'acredit', 'futur', 'naçã', 'que', 'país', 'uau', 'pass', 'qu', 'cant', 'qu', 'cant', 'tbitibitibit', 'porqu', 'acab', 'nasc', 'tchu', 'tchu', 'tchu', 'tchu', 'tchu', 'tchu', 'tchu', 'tchu', 'vam', 'mostr', 'agor', 'víde', 'assassinat', 'chinel', 'um', 'assassinat', 'brut', 'crianc', 'lev', 'preg', 'olh', 'é', 'víde', 'chinel', 'chinel', 'é', 'vam', 'peg', 'ali', 'ó', 'vam', 'peg', 'ali', 'ó', 'vem', 'cá', 'vou', 'maltrat', 'vem', 'vem', 'ai', 'cuid', 'ai', 'senã', 'vai', 'cair', 'porr', 'hein', 'pass', 'qu', 'cant', 'o', 'rab', 'balanç', 'porqu', 'acab', 'nasc', 'ôôôô', 'o', 'rio', 'jan', 'continu', 'lind', 'o', 'rio', 'jan', 'continu', 'send', 'o', 'rio', 'jan', 'fever', 'març', 'alô', 'alô', 'realeng', 'abraç', 'abraç', 'abraç', 'no', 'ama', 'aragua', 'iá', 'iá', 'iá', 'na', 'baix', 'flumin', 'mat', 'gross', 'geral', 'nord', 'tud', 'paz', 'na', 'mort', ""qu'"", 'descans', 'mas', 'sang', 'and', 'solt', 'manch', 'papel', 'document', 'fiel', 'ao', 'descans', 'patrã', 'que', 'país', 'né', 'voc', 'vão', 'faz', 'algum', 'cois', 'pra', 'consert', 'própr', 'vid', 'eu', 'cheg', 'seguint', 'conclus', 'adiant', 'consert', 'rest', 'consert', 'gent', 'ajud', 'pra', 'caramb', 'terc', 'mund', 'pi', 'exteri', 'mas', 'brasil', 'vai', 'fic', 'ric', 'vam', 'fatur', 'milhã', 'parô', 'agor', 'tod', 'mund', 'vai', 'pens', 'país', 'vai', 'fic', 'ric', 'vam', 'fatur', 'milhã', 'precis', 'mat', 'ninguém', 'ess', 'agor', 'cham', 'metal', 'contr', 'nuv', 'não', 'escrav', 'ninguém', 'ninguém', 'senh', 'domíni', 'sei', 'dev', 'defend', 'val', 'tem', 'agor', 'desfaz', 'viaj', 'set', 'légu', 'por', 'abism', 'florest', 'por', 'deu', 'nunc', 'vi', 'tão', 'é', 'própr', 'fé', 'destró', 'est', 'dia', 'desleal', 'eu', 'metal', 'rai', 'relâmpag', 'trov', 'eu', 'metal', 'eu', 'our', 'bras', 'eu', 'metal', 'sabe-m', 'sopr', 'drag', 'reconheç', 'pes', 'qu', 'tud', 'tra', 'o', 'venh', 'encontr', 'é', 'virtud', 'outr', 'mão', 'minh', 'terr', 'terr', 'sempr', 'minh', 'terr', 'tem', 'lua', 'estrel', 'sempr', 'quas', 'acredit', 'promess', 'vej', 'fom', 'destru', 'perd', 'sel', 'esp', 'perd', 'castel', 'princes', 'quas', 'acredit', 'quas', 'acredit', 'honr', 'exist', 'verdad', 'exist', 'tol', 'exist', 'ladr', 'aliment', 'roub', 'mas', 'vou', 'guard', 'tesour', 'cas', 'ment', 'olh', 'sopr', 'drag', 'é', 'verdad', 'assombr', 'o', 'descas', 'conden', 'estupid', 'destró', 'eu', 'vej', 'tud', 'exist', 'tenh', 'sent', 'dorm', 'o', 'corp', 'qu', 'alm', 'entend', 'est', 'terra-de-ninguém', 'sei', 'dev', 'resist', 'eu', 'quer', 'esp', 'mão', 'eu', 'metal', 'rai', 'relâmpag', 'trov', 'eu', 'metal', 'our', 'bras', 'eu', 'metal', 'sab', 'sopr', 'drag', 'não', 'entreg', 'lut', 'tenh', 'aind', 'coraçã', 'não', 'aprend', 'rend', 'que', 'cai', 'inimig', 'ent', 'tud', 'pass', 'tud', 'pass', 'histór', 'não', 'est', 'pel', 'avess', 'assim', 'sem', 'final', 'feliz', 'ter', 'cois', 'bonit', 'pra', 'cont', 'lá', 'vam', 'viv', 'tem', 'aind', 'faz', 'não', 'olh', 'pra', 'trá', 'apen', 'começ', 'o', 'mund', 'começ', 'agor', 'ahh', 'apen', 'começ']",PT-BR,https://api.vagalume.com.br/search.php?art= Legiao Urbana &mus=Que-pais-e-esse?&apikey=dc668952146a4a25b6d06586e7b69708,aprox,
